Metric	Value
52WeekChange	0.47244024
SandP52WeekChange	0.2111299
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	301.2
askSize	1
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3415520
averageDailyVolume3Month	3648416
averageVolume	3648416
averageVolume10days	3415520
beta	1.107
bid	300.29
bidSize	2
boardRisk	3
bookValue	46.476
city	Baltimore
