Metric	Value
52WeekChange	-0.18992895
SandP52WeekChange	0.18089426
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	272.54
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2558650
averageDailyVolume3Month	3673395
averageVolume	3673395
averageVolume10days	2558650
beta	1.121
bid	240.85
bidSize	2
boardRisk	5
bookValue	92.403
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 49, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1695562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1551328, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Tim  Flottemesch', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Price', 'title': 'Executive VP, Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher H. Mudrick', 'title': 'Chief Nuclear Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
