Metric	Value
52WeekChange	-0.12569016
SandP52WeekChange	0.22662401
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	274.39
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4048340
averageDailyVolume3Month	3520900
averageVolume	3520900
averageVolume10days	4048340
beta	1.091
bid	273.48
bidSize	1
boardRisk	5
bookValue	92.403
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 54, 'title': 'Executive VP & Senior Advisor to the CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1602794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 49, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1695562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1551328, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Tim  Flottemesch', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Price', 'title': 'Executive VP, Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	270.26
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	275.4
dayLow	267.5
debtToEquity	66.428
discount_to_intrinsic_value	58.95
displayName	Constellation Energy
dividendDate	1780617600
dividendRate	1.71
dividendYield	0.63
earningsCallTimestampEnd	1778508000
earningsCallTimestampStart	1778508000
earningsGrowth	10.91
earningsQuarterlyGrowth	12.475
earningsTimestamp	1778502600
earningsTimestampEnd	1786365000
earningsTimestampStart	1786365000
ebitda	7957000192
ebitdaMargins	0.26641
enterpriseToEbitda	15.025
enterpriseToRevenue	4.003
enterpriseValue	119554228224
epsCurrentYear	11.71842
epsForward	13.54345
epsTrailingTwelveMonths	11.51
eps_normalized_growth	4.537545727447435
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	284.3494
fiftyDayAverageChange	-14.089386
fiftyDayAverageChangePercent	-0.049549554
fiftyTwoWeekChangePercent	-12.569016
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-142.44
fiftyTwoWeekHighChangePercent	-0.34514174
fiftyTwoWeekLow	240.51
fiftyTwoWeekLowChange	29.750015
fiftyTwoWeekLowChangePercent	0.123695545
fiftyTwoWeekRange	240.51 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	337745216
forwardEps	13.54345
forwardPE	19.955034
freeCashflow	-4478875136
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	658.37
grossMargins	0.23263
grossProfits	6947999744
hasPrePostMarketData	True
heldPercentInsiders	0.0032300001
heldPercentInstitutions	0.83022004
impliedSharesOutstanding	357102017
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	96510394368
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3136719
mostRecentQuarter	1774915200
nameChangeDate	2026-06-23
netIncomeToCommon	3791000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	98392318744
numberOfAnalystOpinions	21
open	268.405
operatingCashflow	4554999808
operatingMargins	0.21858
overallRisk	6
payoutRatio	0.1381
pegRatio	3.74
phone	833 883 0162
postMarketChange	0.5799866
postMarketChangePercent	0.21460319
postMarketPrice	270.84
postMarketTime	1782259180
prevName	Exelon Generation Company, LLC
previousClose	275.53
priceEpsCurrentYear	23.062838
priceHint	2
priceToBook	2.9247968
priceToSalesTrailing12Months	3.2313387
profitMargins	0.12693
quickRatio	0.478
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.52174
region	US
regularMarketChange	-5.26999
regularMarketChangePercent	-1.91267
regularMarketDayHigh	275.4
regularMarketDayLow	267.5
regularMarketDayRange	267.5 - 275.4
regularMarketOpen	268.405
regularMarketPreviousClose	275.53
regularMarketPrice	270.26
regularMarketTime	1782244801
regularMarketVolume	3354163
returnOnAssets	0.04196
returnOnEquity	0.16104999
revenueGrowth	0.638
revenuePerShare	92.396
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	357102017
sharesPercentSharesOut	0.0323
sharesShort	11593455
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	10552310
shortName	Constellation Energy Corporatio
shortPercentOfFloat	0.036
shortRatio	3.46
sourceInterval	15
state	MD
symbol	CEG
targetHighPrice	441.0
targetLowPrice	296.0
targetMeanPrice	360.0038
targetMedianPrice	361.0
totalCash	864000000
totalCashPerShare	2.392
totalDebt	22466000896
totalRevenue	29866999808
tradeable	False
trailingAnnualDividendRate	1.59
trailingAnnualDividendYield	0.005770697
trailingEps	11.51
trailingPE	23.480452
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	319.11438
twoHundredDayAverageChange	-48.85437
twoHundredDayAverageChangePercent	-0.1530936
typeDisp	Equity
volume	3354163
website	https://www.constellationenergy.com
zip	21231-3380
