Metric	Value
52WeekChange	-0.06546873
SandP52WeekChange	0.17475092
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	295.71
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2577780
averageDailyVolume3Month	3107535
averageVolume	3107535
averageVolume10days	2577780
beta	1.117
bid	247.0
bidSize	1
boardRisk	8
bookValue	89.999
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 49, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1695562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1551328, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Tim  Flottemesch', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Price', 'title': 'Executive VP, Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher H. Mudrick', 'title': 'Chief Nuclear Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	293.905
currentRatio	1.455
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	298.015
dayLow	292.75
debtToEquity	76.419
discount_to_intrinsic_value	-268.72
displayName	Constellation Energy
dividendDate	1788480000
dividendRate	1.71
dividendYield	0.57
earningsCallTimestampEnd	1786024800
earningsCallTimestampStart	1786024800
earningsGrowth	-0.468
earningsQuarterlyGrowth	-0.389
earningsTimestamp	1786019400
earningsTimestampEnd	1794227400
earningsTimestampStart	1794227400
ebitda	7952000000
ebitdaMargins	0.2543
enterpriseToEbitda	16.386
enterpriseToRevenue	4.167
enterpriseValue	130303623168
epsCurrentYear	12.11777
epsForward	13.34165
epsTrailingTwelveMonths	10.23
eps_normalized_growth	-0.28905877662691604
esgPopulated	False
exDividendDate	1787011200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	267.1195
fiftyDayAverageChange	26.785492
fiftyDayAverageChangePercent	0.100275315
fiftyTwoWeekChangePercent	-6.546873
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-118.79501
fiftyTwoWeekHighChangePercent	-0.28784835
fiftyTwoWeekLow	228.63
fiftyTwoWeekLowChange	65.274994
fiftyTwoWeekLowChangePercent	0.28550494
fiftyTwoWeekRange	228.63 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	353148794
forwardEps	13.34165
forwardPE	22.029135
freeCashflow	-6625124864
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
fulldayChange	-5.144989
fulldayChangePercent	-1.7204444
fulldayPrice	293.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	79.71
grossMargins	0.22107
grossProfits	6912999936
hasPrePostMarketData	True
heldPercentInsiders	0.0033500001
heldPercentInstitutions	0.83038
impliedSharesOutstanding	354307379
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787011200
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	104132714496
marketState	POST
maxAge	86400
messageBoardId	finmb_3136719
mostRecentQuarter	1782777600
nameChangeDate	2026-09-09
netIncomeToCommon	3464999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	105955621689
numberOfAnalystOpinions	20
open	295.93
operatingCashflow	4206000128
operatingMargins	0.086619996
overallRisk	7
payoutRatio	0.1592
pegRatio	3.74
phone	833 883 0162
postMarketChange	-0.9049988
postMarketChangePercent	-0.3079222
postMarketPrice	293.0
postMarketTime	1788996066
prevName	Exelon Generation Company, LLC
previousClose	299.05
priceEpsCurrentYear	24.25405
priceHint	2
priceToBook	3.2656474
priceToSalesTrailing12Months	3.3301156
profitMargins	0.110810004
quickRatio	0.471
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54545
region	US
regularMarketChange	-5.144989
regularMarketChangePercent	-1.7204444
regularMarketDayHigh	298.015
regularMarketDayLow	292.75
regularMarketDayRange	292.75 - 298.015
regularMarketOpen	295.93
regularMarketPreviousClose	299.05
regularMarketPrice	293.905
regularMarketTime	1788984001
regularMarketVolume	2197755
returnOnAssets	0.03888
returnOnEquity	0.15055001
revenueGrowth	0.23
revenuePerShare	93.483
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	354307379
sharesPercentSharesOut	0.026600001
sharesShort	9408275
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	10654877
shortName	Constellation Energy Corporatio
shortPercentOfFloat	0.0297
shortRatio	3.4
sourceInterval	15
state	MD
symbol	CEG
targetHighPrice	441.0
targetLowPrice	290.0
targetMeanPrice	348.304
targetMedianPrice	350.5
totalCash	697000000
totalCashPerShare	1.967
totalDebt	24700000256
totalRevenue	31270000640
tradeable	False
trailingAnnualDividendRate	1.629
trailingAnnualDividendYield	0.00544725
trailingEps	10.23
trailingPE	28.729717
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	296.1599
twoHundredDayAverageChange	-2.2549133
twoHundredDayAverageChangePercent	-0.0076138373
typeDisp	Equity
volume	2197755
website	https://www.constellationenergy.com
zip	21231-3380
