Metric	Value
52WeekChange	-0.1690188
SandP52WeekChange	0.23713183
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	249.49
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5006440
averageDailyVolume3Month	3382468
averageVolume	3382468
averageVolume10days	5006440
beta	1.091
bid	248.41
bidSize	1
boardRisk	5
bookValue	92.403
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 54, 'title': 'Executive VP & Senior Advisor to the CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1602794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 49, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1695562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1551328, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Tim  Flottemesch', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Price', 'title': 'Executive VP, Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	253.76
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	255.1
dayLow	247.6513
debtToEquity	66.428
discount_to_intrinsic_value	61.92
displayName	Constellation Energy
dividendDate	1780617600
dividendRate	1.71
dividendYield	0.69
earningsCallTimestampEnd	1778508000
earningsCallTimestampStart	1778508000
earningsGrowth	10.91
earningsQuarterlyGrowth	12.475
earningsTimestamp	1778502600
earningsTimestampEnd	1786365000
earningsTimestampStart	1786365000
ebitda	7957000192
ebitdaMargins	0.26641
enterpriseToEbitda	13.956
enterpriseToRevenue	3.718
enterpriseValue	111048204288
epsCurrentYear	11.75059
epsForward	13.61346
epsTrailingTwelveMonths	11.52
eps_normalized_growth	4.537545727447435
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	285.6228
fiftyDayAverageChange	-31.862808
fiftyDayAverageChangePercent	-0.11155555
fiftyTwoWeekChangePercent	-16.90188
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-158.94002
fiftyTwoWeekHighChangePercent	-0.3851224
fiftyTwoWeekLow	240.51
fiftyTwoWeekLowChange	13.25
fiftyTwoWeekLowChangePercent	0.055091266
fiftyTwoWeekRange	240.51 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	337748828
forwardEps	13.61346
forwardPE	18.640375
freeCashflow	-4478875136
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	666.35
grossMargins	0.23263
grossProfits	6947999744
hasPrePostMarketData	True
heldPercentInsiders	0.0032300001
heldPercentInstitutions	0.83015996
impliedSharesOutstanding	357102017
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	90618208256
marketState	POST
maxAge	86400
messageBoardId	finmb_3136719
mostRecentQuarter	1774915200
nameChangeDate	2026-06-12
netIncomeToCommon	3791000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	88100638614
numberOfAnalystOpinions	19
open	249.83
operatingCashflow	4554999808
operatingMargins	0.21858
overallRisk	6
payoutRatio	0.1381
pegRatio	3.74
phone	833 883 0162
postMarketChange	1.4400024
postMarketChangePercent	0.5674663
postMarketPrice	255.2
postMarketTime	1781307358
prevName	Exelon Generation Company, LLC
previousClose	246.71
priceEpsCurrentYear	21.59551
priceHint	2
priceToBook	2.746231
priceToSalesTrailing12Months	3.0340579
profitMargins	0.12693
quickRatio	0.478
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47619
region	US
regularMarketChange	7.049988
regularMarketChangePercent	2.8576012
regularMarketDayHigh	255.1
regularMarketDayLow	247.6513
regularMarketDayRange	247.6513 - 255.1
regularMarketOpen	249.83
regularMarketPreviousClose	246.71
regularMarketPrice	253.76
regularMarketTime	1781294401
regularMarketVolume	3367936
returnOnAssets	0.04196
returnOnEquity	0.16104999
revenueGrowth	0.638
revenuePerShare	92.396
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	357102017
sharesPercentSharesOut	0.0323
sharesShort	11593455
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	10552310
shortName	Constellation Energy Corporatio
shortPercentOfFloat	0.036
shortRatio	3.46
sourceInterval	15
state	MD
symbol	CEG
targetHighPrice	441.0
targetLowPrice	310.0
targetMeanPrice	368.42526
targetMedianPrice	380.0
totalCash	864000000
totalCashPerShare	2.392
totalDebt	22466000896
totalRevenue	29866999808
tradeable	False
trailingAnnualDividendRate	1.59
trailingAnnualDividendYield	0.0064448137
trailingEps	11.52
trailingPE	22.027777
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	320.48862
twoHundredDayAverageChange	-66.72862
twoHundredDayAverageChangePercent	-0.20820902
typeDisp	Equity
volume	3367936
website	https://www.constellationenergy.com
zip	21231-3380
