Metric	Value
52WeekChange	0.17248559
SandP52WeekChange	0.2842635
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	321.7
askSize	1
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2788550
averageDailyVolume3Month	3256415
averageVolume	3256415
averageVolume10days	2788550
beta	1.155
bid	320.38
bidSize	1
boardRisk	4
bookValue	46.476
city	Baltimore
