Metric	Value
52WeekChange	-0.19655472
SandP52WeekChange	0.19911206
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	259.79
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	3727950
averageDailyVolume3Month	3544173
averageVolume	3544173
averageVolume10days	3727950
beta	1.091
bid	258.57
bidSize	1
boardRisk	5
bookValue	92.403
city	Baltimore
