Metric	Value
52WeekChange	0.48783386
SandP52WeekChange	0.32693863
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	272.92
askSize	3
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3133960
averageDailyVolume3Month	3824043
averageVolume	3824043
averageVolume10days	3133960
beta	1.188
bid	272.35
bidSize	3
boardRisk	3
bookValue	46.476
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 54, 'title': 'Executive VP & Senior Advisor to the CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1602794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 49, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1695562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1551328, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	272.58
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	275.63
dayLow	267.7
debtToEquity	63.94
discount_to_intrinsic_value	38.04
displayName	Constellation Energy
dividendDate	1773964800
dividendRate	1.71
dividendYield	0.62
earningsCallTimestampEnd	1762527600
earningsCallTimestampStart	1762527600
earningsGrowth	-0.489
earningsQuarterlyGrowth	-0.493
earningsTimestamp	1771939800
earningsTimestampEnd	1778502600
earningsTimestampStart	1778502600
ebitda	5632000000
ebitdaMargins	0.22058001
enterpriseToEbitda	18.785
enterpriseToRevenue	4.144
enterpriseValue	105797263360
epsCurrentYear	11.61633
epsForward	13.896
epsTrailingTwelveMonths	7.4
eps_normalized_growth	0.3244062235154015
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	295.2074
fiftyDayAverageChange	-22.62741
fiftyDayAverageChangePercent	-0.0766492
fiftyTwoWeekChangePercent	48.783386
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-140.12003
fiftyTwoWeekHighChangePercent	-0.33952028
fiftyTwoWeekLow	181.99
fiftyTwoWeekLowChange	90.58998
fiftyTwoWeekLowChangePercent	0.49777448
fiftyTwoWeekRange	181.99 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	338844673
forwardEps	13.896
forwardPE	19.615715
freeCashflow	1258000000
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	439.9
grossMargins	0.1838
grossProfits	4693000192
hasPrePostMarketData	True
heldPercentInsiders	0.0034999999
heldPercentInstitutions	0.78804
impliedSharesOutstanding	362294672
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	98754273280
marketState	POST
maxAge	86400
messageBoardId	finmb_3136719
