Metric	Value
52WeekChange	-0.2662192
SandP52WeekChange	0.14293182
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	259.9
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	3240380
averageDailyVolume3Month	2980717
averageVolume	2980717
averageVolume10days	3240380
beta	1.117
bid	265.31
bidSize	1
boardRisk	8
bookValue	89.999
city	Baltimore
