Metric	Value
52WeekChange	0.19287479
SandP52WeekChange	0.3003528
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	312.39
askSize	2
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2695110
averageDailyVolume3Month	3182322
averageVolume	3182322
averageVolume10days	2695110
beta	1.155
bid	310.83
bidSize	2
boardRisk	4
bookValue	46.476
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 54, 'title': 'Executive VP & Senior Advisor to the CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1602794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 49, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1695562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1551328, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Tim  Flottemesch', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Price', 'title': 'Executive VP, Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	311.28
currentRatio	1.526
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	328.8
dayLow	310.6583
debtToEquity	63.94
discount_to_intrinsic_value	27.51
displayName	Constellation Energy
dividendDate	1780617600
dividendRate	1.71
dividendYield	0.53
earningsCallTimestampEnd	1778508000
earningsCallTimestampStart	1778508000
earningsGrowth	-0.489
earningsQuarterlyGrowth	-0.493
earningsTimestamp	1778502600
earningsTimestampEnd	1778502600
earningsTimestampStart	1778502600
ebitda	5632000000
ebitdaMargins	0.22058001
enterpriseToEbitda	21.846
enterpriseToRevenue	4.819
enterpriseValue	123035238400
epsCurrentYear	11.61563
epsForward	13.58644
epsTrailingTwelveMonths	7.39
eps_normalized_growth	0.3244062235154015
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	302.6382
fiftyDayAverageChange	8.641785
fiftyDayAverageChangePercent	0.028554836
fiftyTwoWeekChangePercent	19.28748
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-101.42001
fiftyTwoWeekHighChangePercent	-0.24574754
fiftyTwoWeekLow	243.3
fiftyTwoWeekLowChange	67.979996
fiftyTwoWeekLowChangePercent	0.27940813
fiftyTwoWeekRange	243.3 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	338841053
forwardEps	13.58644
forwardPE	22.91108
freeCashflow	1258000000
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	429.39
grossMargins	0.1838
grossProfits	4693000192
hasPrePostMarketData	True
heldPercentInsiders	0.0035100002
heldPercentInstitutions	0.79278
impliedSharesOutstanding	362294672
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	112775077888
marketState	POST
maxAge	86400
messageBoardId	finmb_3136719
mostRecentQuarter	1767139200
nameChangeDate	2026-05-07
netIncomeToCommon	2319000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	116314704445
numberOfAnalystOpinions	20
open	323.585
operatingCashflow	4236999936
operatingMargins	0.095979996
overallRisk	6
payoutRatio	0.20959999
pegRatio	3.74
phone	833 883 0162
postMarketChange	0.42001343
postMarketChangePercent	0.13493107
postMarketPrice	311.7
postMarketTime	1778189383
prevName	Exelon Generation Company, LLC
previousClose	322.78
priceEpsCurrentYear	26.798374
priceHint	2
priceToBook	6.69765
priceToSalesTrailing12Months	4.4168363
profitMargins	0.09082
quickRatio	1.095
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.7619
region	US
regularMarketChange	-11.5
regularMarketChangePercent	-3.5627983
regularMarketDayHigh	328.8
regularMarketDayLow	310.6583
regularMarketDayRange	310.6583 - 328.8
regularMarketOpen	323.585
regularMarketPreviousClose	322.78
regularMarketPrice	311.28
regularMarketTime	1778184001
regularMarketVolume	2432918
returnOnAssets	0.03439
returnOnEquity	0.16364
revenueGrowth	0.129
revenuePerShare	81.575
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	9
sharesOutstanding	362294672
sharesPercentSharesOut	0.028499998
sharesShort	10323327
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	9435816
shortName	Constellation Energy Corporatio
shortPercentOfFloat	0.0318
shortRatio	3.51
sourceInterval	15
state	MD
symbol	CEG
targetHighPrice	441.0
targetLowPrice	272.4
targetMeanPrice	367.6815
targetMedianPrice	380.5
totalCash	3640999936
totalCashPerShare	10.058
totalDebt	9496999936
totalRevenue	25532999680
tradeable	False
trailingAnnualDividendRate	1.551
trailingAnnualDividendYield	0.0048051304
trailingEps	7.39
trailingPE	42.121788
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	327.17032
twoHundredDayAverageChange	-15.89032
twoHundredDayAverageChangePercent	-0.048568953
typeDisp	Equity
volume	2432918
website	https://www.constellationenergy.com
zip	21231-3380
