Metric	Value
52WeekChange	0.6422037
SandP52WeekChange	0.2166065
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	319.45
askSize	3
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3668080
averageDailyVolume3Month	3578053
averageVolume	3578053
averageVolume10days	3668080
beta	1.107
bid	318.8
bidSize	4
boardRisk	3
bookValue	46.476
city	Baltimore
