Metric	Value
52WeekChange	-0.1957795
SandP52WeekChange	0.13869953
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	261.36
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2851290
averageDailyVolume3Month	2980872
averageVolume	2980872
averageVolume10days	2851290
beta	1.117
bid	261.0
bidSize	1
boardRisk	8
bookValue	89.999
city	Baltimore
