Metric	Value
52WeekChange	-0.22657514
SandP52WeekChange	0.19230807
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	261.47
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2776070
averageDailyVolume3Month	3673769
averageVolume	3673769
averageVolume10days	2776070
beta	1.121
bid	258.77
bidSize	1
boardRisk	5
bookValue	92.403
city	Baltimore
