Metric	Value
52WeekChange	-0.08193219
SandP52WeekChange	0.27697718
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	269.73
askSize	4
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3236870
averageDailyVolume3Month	3085290
averageVolume	3085290
averageVolume10days	3236870
beta	1.155
bid	265.0
bidSize	1
boardRisk	5
bookValue	92.403
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 54, 'title': 'Executive VP & Senior Advisor to the CEO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1602794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 49, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1695562, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  McHugh', 'age': 53, 'title': 'Senior Executive VP & Chief Commercial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1551328, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shane P. Smith', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Tim  Flottemesch', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Price', 'title': 'Executive VP, Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	265.7
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	278.61
dayLow	264.21
debtToEquity	66.428
discount_to_intrinsic_value	60.09
displayName	Constellation Energy
dividendDate	1780617600
dividendRate	1.71
dividendYield	0.59
earningsCallTimestampEnd	1778508000
earningsCallTimestampStart	1778508000
earningsGrowth	10.91
earningsQuarterlyGrowth	12.475
earningsTimestamp	1778502600
earningsTimestampEnd	1786365000
earningsTimestampStart	1786365000
ebitda	7957000192
ebitdaMargins	0.26641
enterpriseToEbitda	15.819
enterpriseToRevenue	4.214
enterpriseValue	125871439872
epsCurrentYear	11.73588
epsForward	13.62402
epsTrailingTwelveMonths	11.51
eps_normalized_growth	4.537545727447435
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	292.5146
fiftyDayAverageChange	-26.814575
fiftyDayAverageChangePercent	-0.09166919
fiftyTwoWeekChangePercent	-8.193218
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-147.0
fiftyTwoWeekHighChangePercent	-0.35619092
fiftyTwoWeekLow	243.3
fiftyTwoWeekLowChange	22.40001
fiftyTwoWeekLowChangePercent	0.09206744
fiftyTwoWeekRange	243.3 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	338019720
forwardEps	13.62402
forwardPE	19.502321
freeCashflow	-4478875136
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	665.77
grossMargins	0.23263
grossProfits	6947999744
hasPrePostMarketData	True
heldPercentInsiders	0.00327
heldPercentInstitutions	0.82431
impliedSharesOutstanding	361190063
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	95968198656
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3136719
mostRecentQuarter	1774915200
nameChangeDate	2026-06-01
netIncomeToCommon	3791000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	103932440628
numberOfAnalystOpinions	20
open	275.0
operatingCashflow	4554999808
operatingMargins	0.21858
overallRisk	6
payoutRatio	0.1381
pegRatio	3.74
phone	833 883 0162
postMarketChange	1.539978
postMarketChangePercent	0.57959276
postMarketPrice	267.24
postMarketTime	1780358380
prevName	Exelon Generation Company, LLC
previousClose	287.75
priceEpsCurrentYear	22.639975
priceHint	2
priceToBook	2.875448
priceToSalesTrailing12Months	3.213185
profitMargins	0.12693
quickRatio	0.478
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.57143
region	US
regularMarketChange	-22.05
regularMarketChangePercent	-7.6629
regularMarketDayHigh	278.61
regularMarketDayLow	264.21
regularMarketDayRange	264.21 - 278.61
regularMarketOpen	275.0
regularMarketPreviousClose	287.75
regularMarketPrice	265.7
regularMarketTime	1780344001
regularMarketVolume	11437727
returnOnAssets	0.04196
returnOnEquity	0.16104999
revenueGrowth	0.638
revenuePerShare	92.396
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	361190063
sharesPercentSharesOut	0.0292
sharesShort	10532940
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	10323327
shortName	Constellation Energy Corporatio
shortPercentOfFloat	0.0325
shortRatio	3.35
sourceInterval	15
state	MD
symbol	CEG
targetHighPrice	441.0
targetLowPrice	310.0
targetMeanPrice	368.0155
targetMedianPrice	380.5
totalCash	864000000
totalCashPerShare	2.392
totalDebt	22466000896
totalRevenue	29866999808
tradeable	False
trailingAnnualDividendRate	1.59
trailingAnnualDividendYield	0.00552563
trailingEps	11.51
trailingPE	23.084274
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	323.22516
twoHundredDayAverageChange	-57.525146
twoHundredDayAverageChangePercent	-0.17797236
typeDisp	Equity
volume	11437727
website	https://www.constellationenergy.com
zip	21231-3380
