Metric	Value
52WeekChange	-0.12380296
SandP52WeekChange	0.24334764
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	274.41
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3833940
averageDailyVolume3Month	3470652
averageVolume	3470652
averageVolume10days	3833940
beta	1.091
bid	277.31
bidSize	1
boardRisk	5
bookValue	92.403
city	Baltimore
