Metric	Value
52WeekChange	-0.24823254
SandP52WeekChange	0.20116603
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	243.74
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4435940
averageDailyVolume3Month	3658724
averageVolume	3658724
averageVolume10days	4435940
beta	1.121
bid	246.46
bidSize	1
boardRisk	5
bookValue	92.403
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4509312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2010791, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	245.58
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	246.78
dayLow	241.2
debtToEquity	66.428
discount_to_intrinsic_value	62.86
displayName	Constellation Energy
dividendDate	1780617600
dividendRate	1.71
dividendYield	0.71
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsGrowth	10.91
earningsQuarterlyGrowth	12.475
earningsTimestamp	1778502600
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	7957000192
ebitdaMargins	0.26641
enterpriseToEbitda	13.617
enterpriseToRevenue	3.628
enterpriseValue	108353724416
epsCurrentYear	11.71543
epsForward	13.58303
epsTrailingTwelveMonths	11.51
eps_normalized_growth	4.537545727447435
esgPopulated	False
exDividendDate	1778803200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	278.8336
fiftyDayAverageChange	-33.253586
fiftyDayAverageChangePercent	-0.11925961
fiftyTwoWeekChangePercent	-24.823254
fiftyTwoWeekHigh	412.7
fiftyTwoWeekHighChange	-167.12001
fiftyTwoWeekHighChangePercent	-0.40494308
fiftyTwoWeekLow	228.63
fiftyTwoWeekLowChange	16.949997
fiftyTwoWeekLowChangePercent	0.07413724
fiftyTwoWeekRange	228.63 - 412.7
financialCurrency	USD
firstTradeDateMilliseconds	1642602600000
floatShares	337748828
forwardEps	13.58303
forwardPE	18.079914
freeCashflow	-4478875136
fullExchangeName	NasdaqGS
fullTimeEmployees	15291
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	661.31
grossMargins	0.23263
grossProfits	6947999744
hasPrePostMarketData	True
heldPercentInsiders	0.0032300001
heldPercentInstitutions	0.83188003
impliedSharesOutstanding	357102017
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778803200
lastDividendValue	0.427
lastFiscalYearEnd	1767139200
longBusinessSummary	Constellation Energy Corporation produces and sells energy products and services in the United States. The company operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. It offers electricity, natural gas, energy-related products, and sustainable solutions. The company has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities, municipalities, cooperatives, and commercial, industrial, public sector, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.
longName	Constellation Energy Corporation
market	us_market
marketCap	87697113088
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3136719
mostRecentQuarter	1774915200
nameChangeDate	2026-07-06
netIncomeToCommon	3791000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	85436657567
numberOfAnalystOpinions	21
open	241.4
operatingCashflow	4554999808
operatingMargins	0.21858
overallRisk	6
payoutRatio	0.1381
pegRatio	3.74
phone	833 883 0162
postMarketChange	1.199997
postMarketChangePercent	0.5015661
postMarketPrice	240.45
