Metric	Value
52WeekChange	0.30052483
SandP52WeekChange	0.16653454
address1	1310 Point Street
allTimeHigh	412.7
allTimeLow	38.0
ask	324.0
askSize	4
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4181840
averageDailyVolume3Month	3411306
averageVolume	3411306
averageVolume10days	4181840
beta	1.136
bid	323.25
bidSize	3
boardRisk	3
bookValue	46.476
city	Baltimore
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph  Dominguez', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 5197368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bryan Craig Hanson', 'age': 59, 'title': 'Senior Executive VP & Chief Generation Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2473213, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen L. Barron', 'age': 53, 'title': 'Executive VP & Senior Advisor to the CEO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1897318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel L. Eggers C.F.A.', 'age': 48, 'title': 'Senior Executive Vice President of Finance & Data Economy', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 2021767, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael R. Koehler', 'age': 58, 'title': 'Executive VP & Chief Administration Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2129471, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Price', 'title': 'Executive VP, Chief Legal Officer & General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susie  Kutansky', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher H. Mudrick', 'title': 'Chief Nuclear Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Rhoades', 'age': 58, 'title': 'Chief Nuclear Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David O. Dardis', 'age': 52, 'title': 'Senior EVP and Chief External Affairs & Growth Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
