Date	Open	High	Low	Close	Volume
2022-01-19	38.0	43.0	38.0	40.43	129900
2022-01-20	40.95	48.37	40.95	43.32	153400
2022-01-21	43.0	49.95	42.95	43.32	329500
2022-01-24	44.92	45.0	41.88	41.2	110000
2022-01-25	42.5	44.92	41.33	40.33	23500
2022-01-26	45.01	45.06	42.25	41.6	90500
2022-01-27	47.26	49.62	43.75	44.05	151600
2022-01-28	44.55	47.6	44.15	45.0	43600
2022-01-31	46.0	48.0	46.0	46.21	71300
2022-02-01	47.5	50.0	47.05	47.92	298800
2022-02-02	50.03	56.23	49.8	51.03	23860900
2022-02-03	52.19	56.57	50.3	51.62	8425500
2022-02-04	52.6	54.33	50.12	48.27	6757800
2022-02-07	50.0	50.04	46.0	44.35	9432500
2022-02-08	45.13	47.56	44.17	43.8	7277500
2022-02-09	44.75	47.45	43.88	45.54	4393100
2022-02-10	45.51	48.5	45.38	45.29	2450000
2022-02-11	46.76	48.91	46.06	46.29	3456800
2022-02-14	48.19	49.0	46.99	46.31	2155000
2022-02-15	47.7	48.45	47.2	46.21	2359800
2022-02-16	47.72	48.47	46.95	45.44	5855300
2022-02-17	46.32	47.08	45.19	43.6	3142600
2022-02-18	45.15	45.9	44.8	43.71	2018700
2022-02-22	45.41	45.68	43.49	41.91	2611100
2022-02-23	43.69	43.99	42.18	41.48	2791200
2022-02-24	43.15	44.59	42.22	42.8	2447900
2022-02-25	44.3	44.93	43.74	42.41	2040700
2022-02-28	43.3	46.62	42.46	44.41	5534900
2022-03-01	45.62	48.05	45.35	46.15	4212900
2022-03-02	48.0	50.3	47.33	47.77	3517100
2022-03-03	49.82	50.33	47.55	47.83	2072200
2022-03-04	49.17	51.04	48.25	49.25	2544600
2022-03-07	51.06	52.58	49.87	49.88	2726900
2022-03-08	51.18	55.32	50.85	50.53	3873700
2022-03-09	52.44	53.68	50.59	49.57	3050600
2022-03-10	50.57	51.64	49.27	49.56	2692700
2022-03-11	51.42	51.84	48.29	47.63	3034100
2022-03-14	51.86	51.86	48.59	49.21	2916600
2022-03-15	51.34	51.59	49.9	49.53	2117400
2022-03-16	51.71	52.4	50.35	50.0	2989800
2022-03-17	51.88	52.71	50.91	49.25	2244600
2022-03-18	50.65	51.41	48.88	47.33	9663900
2022-03-21	48.91	49.43	48.6	47.54	2452000
2022-03-22	50.35	52.05	50.01	49.39	3841900
2022-03-23	50.7	51.77	50.7	49.25	2396200
2022-03-24	51.18	52.58	50.77	50.62	2335200
2022-03-25	52.24	53.82	52.03	51.96	2441200
2022-03-28	54.38	56.85	54.05	54.84	3127000
2022-03-29	57.0	57.39	54.63	54.4	2201300
2022-03-30	56.17	57.79	55.7	55.53	1934100
2022-03-31	58.34	59.08	55.78	54.33	3817600
2022-04-01	56.36	58.3	55.7	56.03	2156500
2022-04-04	58.36	58.7	57.53	56.38	1885100
2022-04-05	58.65	60.32	58.45	56.98	2143100
2022-04-06	58.9	60.08	58.37	57.56	2559400
2022-04-07	59.76	61.07	59.35	58.83	3925800
2022-04-08	61.22	64.9	60.9	61.83	4762100
2022-04-11	64.18	64.66	60.41	58.6	3487700
2022-04-12	61.0	63.21	60.88	59.75	2553000
2022-04-13	62.04	64.55	61.75	62.0	3405700
2022-04-14	64.12	64.72	62.18	60.41	1860100
2022-04-18	62.29	64.17	62.29	61.14	1216800
2022-04-19	63.63	66.89	62.88	64.43	2078800
2022-04-20	67.82	68.68	65.07	63.17	2182800
2022-04-21	65.0	66.3	62.15	60.53	2493700
2022-04-22	62.5	64.46	62.29	60.29	2030500
2022-04-25	62.36	62.84	59.44	60.14	2261600
2022-04-26	61.8	62.22	59.91	57.9	2136500
2022-04-27	60.01	61.19	59.73	58.03	1991600
2022-04-28	60.22	61.35	58.8	59.21	3354600
2022-04-29	61.5	61.86	59.15	57.18	2578400
2022-05-02	59.3	59.99	56.9	56.21	2488200
2022-05-03	58.45	60.45	58.45	57.66	2224200
2022-05-04	60.12	62.29	59.84	59.69	2628900
2022-05-05	61.22	61.99	59.17	58.1	1946800
2022-05-06	60.26	61.23	58.7	58.21	2861000
2022-05-09	60.57	60.57	56.57	55.65	2193700
2022-05-10	58.25	59.87	56.74	55.09	2156200
2022-05-11	57.11	59.03	56.53	55.41	1877000
2022-05-12	57.31	57.85	53.08	51.77	3785600
2022-05-13	54.53	55.9	53.63	52.87	2317500
2022-05-16	54.42	57.13	54.34	54.79	1631900
2022-05-17	56.85	59.48	55.98	57.43	2215100
2022-05-18	59.42	60.26	56.93	55.46	4609100
2022-05-19	57.13	57.51	54.92	55.41	2181100
