Date	Open	High	Low	Close	Volume
2022-01-19	38.0	43.0	38.0	40.61	129900
2022-01-20	40.95	48.37	40.95	43.51	153400
2022-01-21	43.0	49.95	42.95	43.51	329500
2022-01-24	44.92	45.0	41.88	41.38	110000
2022-01-25	42.5	44.92	41.33	40.51	23500
2022-01-26	45.01	45.06	42.25	41.79	90500
2022-01-27	47.26	49.62	43.75	44.24	151600
2022-01-28	44.55	47.6	44.15	45.2	43600
2022-01-31	46.0	48.0	46.0	46.41	71300
2022-02-01	47.5	50.0	47.05	48.13	298800
2022-02-02	50.03	56.23	49.8	51.25	23860900
2022-02-03	52.19	56.57	50.3	51.84	8425500
2022-02-04	52.6	54.33	50.12	48.48	6757800
2022-02-07	50.0	50.04	46.0	44.54	9432500
2022-02-08	45.13	47.56	44.17	43.99	7277500
2022-02-09	44.75	47.45	43.88	45.74	4393100
2022-02-10	45.51	48.5	45.38	45.49	2450000
2022-02-11	46.76	48.91	46.06	46.5	3456800
2022-02-14	48.19	49.0	46.99	46.52	2155000
2022-02-15	47.7	48.45	47.2	46.41	2359800
2022-02-16	47.72	48.47	46.95	45.64	5855300
2022-02-17	46.32	47.08	45.19	43.79	3142600
2022-02-18	45.15	45.9	44.8	43.91	2018700
2022-02-22	45.41	45.68	43.49	42.1	2611100
2022-02-23	43.69	43.99	42.18	41.66	2791200
2022-02-24	43.15	44.59	42.22	42.99	2447900
2022-02-25	44.3	44.93	43.74	42.6	2040700
2022-02-28	43.3	46.62	42.46	44.6	5534900
2022-03-01	45.62	48.05	45.35	46.36	4212900
2022-03-02	48.0	50.3	47.33	47.98	3517100
2022-03-03	49.82	50.33	47.55	48.04	2072200
2022-03-04	49.17	51.04	48.25	49.47	2544600
2022-03-07	51.06	52.58	49.87	50.1	2726900
2022-03-08	51.18	55.32	50.85	50.75	3873700
2022-03-09	52.44	53.68	50.59	49.79	3050600
2022-03-10	50.57	51.64	49.27	49.78	2692700
2022-03-11	51.42	51.84	48.29	47.84	3034100
2022-03-14	51.86	51.86	48.59	49.42	2916600
2022-03-15	51.34	51.59	49.9	49.75	2117400
2022-03-16	51.71	52.4	50.35	50.22	2989800
2022-03-17	51.88	52.71	50.91	49.46	2244600
2022-03-18	50.65	51.41	48.88	47.54	9663900
2022-03-21	48.91	49.43	48.6	47.75	2452000
2022-03-22	50.35	52.05	50.01	49.61	3841900
2022-03-23	50.7	51.77	50.7	49.46	2396200
2022-03-24	51.18	52.58	50.77	50.84	2335200
2022-03-25	52.24	53.82	52.03	52.19	2441200
2022-03-28	54.38	56.85	54.05	55.08	3127000
2022-03-29	57.0	57.39	54.63	54.64	2201300
2022-03-30	56.17	57.79	55.7	55.78	1934100
2022-03-31	58.34	59.08	55.78	54.57	3817600
2022-04-01	56.36	58.3	55.7	56.28	2156500
2022-04-04	58.36	58.7	57.53	56.63	1885100
2022-04-05	58.65	60.32	58.45	57.23	2143100
2022-04-06	58.9	60.08	58.37	57.82	2559400
2022-04-07	59.76	61.07	59.35	59.09	3925800
2022-04-08	61.22	64.9	60.9	62.1	4762100
2022-04-11	64.18	64.66	60.41	58.86	3487700
2022-04-12	61.0	63.21	60.88	60.02	2553000
2022-04-13	62.04	64.55	61.75	62.28	3405700
2022-04-14	64.12	64.72	62.18	60.68	1860100
2022-04-18	62.29	64.17	62.29	61.41	1216800
2022-04-19	63.63	66.89	62.88	64.71	2078800
2022-04-20	67.82	68.68	65.07	63.45	2182800
2022-04-21	65.0	66.3	62.15	60.79	2493700
