Date	Open	High	Low	Close	Volume
2022-01-19	38.0	43.0	38.0	40.56	129900
2022-01-20	40.95	48.37	40.95	43.45	153400
2022-01-21	43.0	49.95	42.95	43.45	329500
2022-01-24	44.92	45.0	41.88	41.33	110000
2022-01-25	42.5	44.92	41.33	40.46	23500
2022-01-26	45.01	45.06	42.25	41.73	90500
2022-01-27	47.26	49.62	43.75	44.19	151600
2022-01-28	44.55	47.6	44.15	45.14	43600
2022-01-31	46.0	48.0	46.0	46.35	71300
2022-02-01	47.5	50.0	47.05	48.07	298800
2022-02-02	50.03	56.23	49.8	51.19	23860900
2022-02-03	52.19	56.57	50.3	51.78	8425500
2022-02-04	52.6	54.33	50.12	48.42	6757800
2022-02-07	50.0	50.04	46.0	44.49	9432500
2022-02-08	45.13	47.56	44.17	43.93	7277500
2022-02-09	44.75	47.45	43.88	45.68	4393100
2022-02-10	45.51	48.5	45.38	45.43	2450000
2022-02-11	46.76	48.91	46.06	46.44	3456800
2022-02-14	48.19	49.0	46.99	46.45	2155000
2022-02-15	47.7	48.45	47.2	46.35	2359800
2022-02-16	47.72	48.47	46.95	45.58	5855300
2022-02-17	46.32	47.08	45.19	43.73	3142600
2022-02-18	45.15	45.9	44.8	43.85	2018700
2022-02-22	45.41	45.68	43.49	42.04	2611100
2022-02-23	43.69	43.99	42.18	41.61	2791200
2022-02-24	43.15	44.59	42.22	42.94	2447900
2022-02-25	44.3	44.93	43.74	42.54	2040700
2022-02-28	43.3	46.62	42.46	44.54	5534900
2022-03-01	45.62	48.05	45.35	46.3	4212900
2022-03-02	48.0	50.3	47.33	47.92	3517100
2022-03-03	49.82	50.33	47.55	47.97	2072200
2022-03-04	49.17	51.04	48.25	49.41	2544600
2022-03-07	51.06	52.58	49.87	50.04	2726900
2022-03-08	51.18	55.32	50.85	50.69	3873700
2022-03-09	52.44	53.68	50.59	49.73	3050600
2022-03-10	50.57	51.64	49.27	49.72	2692700
2022-03-11	51.42	51.84	48.29	47.78	3034100
2022-03-14	51.86	51.86	48.59	49.36	2916600
2022-03-15	51.34	51.59	49.9	49.69	2117400
2022-03-16	51.71	52.4	50.35	50.15	2989800
2022-03-17	51.88	52.71	50.91	49.4	2244600
2022-03-18	50.65	51.41	48.88	47.48	9663900
2022-03-21	48.91	49.43	48.6	47.68	2452000
2022-03-22	50.35	52.05	50.01	49.54	3841900
2022-03-23	50.7	51.77	50.7	49.4	2396200
2022-03-24	51.18	52.58	50.77	50.77	2335200
2022-03-25	52.24	53.82	52.03	52.12	2441200
2022-03-28	54.38	56.85	54.05	55.01	3127000
2022-03-29	57.0	57.39	54.63	54.57	2201300
2022-03-30	56.17	57.79	55.7	55.7	1934100
2022-03-31	58.34	59.08	55.78	54.49	3817600
2022-04-01	56.36	58.3	55.7	56.21	2156500
2022-04-04	58.36	58.7	57.53	56.56	1885100
2022-04-05	58.65	60.32	58.45	57.16	2143100
2022-04-06	58.9	60.08	58.37	57.74	2559400
2022-04-07	59.76	61.07	59.35	59.01	3925800
2022-04-08	61.22	64.9	60.9	62.02	4762100
2022-04-11	64.18	64.66	60.41	58.78	3487700
2022-04-12	61.0	63.21	60.88	59.94	2553000
