	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Other Taxes	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Derivative Product Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Financial Assets	Investments And Advances	Other Investments	Investmentin Financial Assets	Available For Sale Securities	Long Term Equity Investment	Goodwill And Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Hedging Assets Current	Assets Held For Sale Current	Restricted Cash	Inventory	Raw Materials	Receivables	Other Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Unrealized Gain Loss On Investment Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2026-06-30	491200000.0	0.4	650000000.0	1228000000.0	1228000000.0	513000000.0	695000000.0	6024000000.0	1878000000.0	1183000000.0	-283000000.0	283000000.0	-223800000.0	513000000.0	7551000000.0	580000000.0	360000000.0	360000000.0	1.42	1.42	513000000.0	513000000.0	513000000.0	5000000.0	508000000.0	508000000.0	6000000.0	398000000.0	900000000.0	1230000000.0	2000000.0	2000000.0	2000000.0	1226000000.0	-283000000.0	283000000.0	-47000000.0	1275000000.0	625000000.0	207000000.0	443000000.0	443000000.0	1228000000.0	6276000000.0	7504000000.0	7504000000.0	355302000.0	355302000.0	24003000000.0	24700000000.0	20450000000.0	56677000000.0	5933000000.0	20450000000.0	31977000000.0	51088000000.0	32322000000.0	345000000.0	31977000000.0	-2398000000.0	-2398000000.0	7692000000.0	26683000000.0	26683000000.0	65931000000.0	52899000000.0	4304000000.0	601000000.0	1844000000.0	1844000000.0	5914000000.0	8513000000.0	8513000000.0	19111000000.0	19111000000.0	12612000000.0	13032000000.0	3011000000.0	5589000000.0	5589000000.0	5589000000.0	783000000.0	3649000000.0	796000000.0	796000000.0	2853000000.0	395000000.0	2458000000.0	98253000000.0	79288000000.0	24439000000.0			1741000000.0	353000000.0	124000000.0	184000000.0	184000000.0	45000000.0	11527000000.0	11527000000.0	41228000000.0	-19589000000.0	60817000000.0	2818000000.0			18965000000.0	1949000000.0	2167000000.0	5743000000.0	380000000.0	3368000000.0		4661000000.0	894000000.0	3767000000.0	-165000000.0	3932000000.0	697000000.0	697000000.0	-118000000.0		-2098000000.0	4360000000.0	-1246000000.0	1077000000.0	1171000000.0	-94000000.0	147000000.0	147000000.0	10000000.0	-154000000.0	-154000000.0			2262000000.0	129000000.0	-2000000000.0	2129000000.0	2133000000.0	-98000000.0	2231000000.0	-1369000000.0	-1369000000.0	-17000000.0	-106000000.0	2233000000.0	-2339000000.0	0.0	0.0	-1246000000.0	1128000000.0	1128000000.0	-199000000.0	-114000000.0	100000000.0	-169000000.0	-16000000.0	-16000000.0	-222000000.0		300000000.0	300000000.0	695000000.0	695000000.0	9000000.0	9000000.0	686000000.0	22000000.0	22000000.0	508000000.0																									
2026-03-31	24442352.941176	0.249412	2952000000.0	98000000.0	98000000.0	1590000000.0	672000000.0	7903000000.0	3050000000.0	2378000000.0	-253000000.0	253000000.0	1516442352.941176	1590000000.0	8856000000.0	2332000000.0	354000000.0	354000000.0	4.49	4.49	1590000000.0	1590000000.0	1590000000.0	-13000000.0	1603000000.0	1603000000.0	8000000.0	530000000.0	2125000000.0	112000000.0	14000000.0	14000000.0	14000000.0	84000000.0	-253000000.0	253000000.0	2266000000.0	724000000.0	52000000.0	229000000.0	443000000.0	443000000.0	2990000000.0	8132000000.0	11122000000.0	11122000000.0	361990335.0	361990335.0	21666000000.0	22466000000.0	21956000000.0	55949000000.0	4794000000.0	21956000000.0	33483000000.0	50477000000.0	33820000000.0	337000000.0	33483000000.0	-2425000000.0	-2425000000.0	7334000000.0	28574000000.0	28574000000.0	63091000000.0	49876000000.0	4508000000.0	518000000.0	1835000000.0	1835000000.0	5389000000.0	8199000000.0	8199000000.0	16994000000.0	16994000000.0	12433000000.0	13215000000.0	3294000000.0	5472000000.0	5472000000.0	5472000000.0	557000000.0	3892000000.0	700000000.0	700000000.0	3192000000.0	484000000.0	2708000000.0	96911000000.0	78902000000.0	24179000000.0			2113000000.0	314000000.0	110000000.0	178000000.0	178000000.0	26000000.0	11527000000.0	11527000000.0	40769000000.0	-19524000000.0	60293000000.0	3737000000.0			18009000000.0	2312000000.0	1795000000.0	5735000000.0	371000000.0	2582000000.0		4414000000.0	454000000.0	3960000000.0	-157000000.0	4117000000.0	800000000.0	800000000.0	-850000000.0		-6754000000.0	7727000000.0	-1275000000.0	1171000000.0	3748000000.0	-2577000000.0	730000000.0	730000000.0	-88000000.0	-155000000.0	-155000000.0			973000000.0	3457000000.0	-1500000000.0	4957000000.0	-2484000000.0	-5254000000.0	2770000000.0	-3732000000.0	-3732000000.0	148000000.0	-68000000.0	2504000000.0	-2572000000.0	-2537000000.0	-2537000000.0	-1275000000.0	425000000.0	425000000.0	-1634000000.0	-686000000.0	-1377000000.0	106000000.0	323000000.0	323000000.0	374000000.0		440000000.0	440000000.0	672000000.0	672000000.0	-8000000.0	-8000000.0	680000000.0	-1030000000.0	-1030000000.0	1603000000.0		4770000000.0	11122000000.0	6352000000.0	6352000000.0	2318000000.0	1780000000.0		2452000000.0		-253000000.0		253000000.0				1202000000.0	2125000000.0	530000000.0		1603000000.0		2332000000.0	3534000000.0	1603000000.0
2025-12-31	-17965317.919075	0.374277	1335000000.0	-48000000.0	-48000000.0	432000000.0	482000000.0	4844000000.0	1287000000.0	805000000.0	-113000000.0	113000000.0	462034682.080925	432000000.0	5268000000.0	598000000.0	313000000.0	313000000.0	1.38	1.38	432000000.0	432000000.0	432000000.0	0.0	432000000.0	432000000.0	-1000000.0	259000000.0	692000000.0	-1000000.0	47000000.0	0.0	0.0	-48000000.0	-113000000.0	113000000.0	806000000.0	184000000.0	-208000000.0	150000000.0	242000000.0	242000000.0	990000000.0	5084000000.0	6074000000.0	6074000000.0	312290080.0	312290080.0	5351000000.0	8992000000.0	14097000000.0	23509000000.0	4175000000.0	14097000000.0	14517000000.0	21767000000.0	14853000000.0	336000000.0	14517000000.0	-2425000000.0	-2425000000.0	5899000000.0	11043000000.0	11043000000.0	42396000000.0	34452000000.0	2740000000.0	414000000.0	1977000000.0	1977000000.0	5334000000.0	3544000000.0	3544000000.0	7250000000.0	7250000000.0	13193000000.0	7944000000.0	1908000000.0	1742000000.0	1742000000.0	1742000000.0	920000000.0	3374000000.0	315000000.0	315000000.0	3059000000.0	246000000.0	2813000000.0	57249000000.0	45130000000.0	21479000000.0			450000000.0	307000000.0	112000000.0	192000000.0	192000000.0	3000000.0	420000000.0	420000000.0	22474000000.0	-19072000000.0	41546000000.0	1995000000.0			12119000000.0	1424000000.0	945000000.0		107000000.0	1736000000.0		4266000000.0	689000000.0	3577000000.0	-158000000.0	3735000000.0	3641000000.0	3641000000.0	-181000000.0	0.0	-40000000.0	0.0	-986000000.0	3748000000.0	4091000000.0	-343000000.0	-171000000.0	-171000000.0	-10000000.0	-121000000.0	-121000000.0	0.0	0.0	-40000000.0	0.0	0.0	0.0	-40000000.0	-40000000.0	0.0	-977000000.0	-977000000.0	99000000.0	-90000000.0	1421000000.0	-1511000000.0			-986000000.0	805000000.0	805000000.0	231000000.0	141000000.0	341000000.0	-72000000.0	-179000000.0	-179000000.0	-585000000.0		25000000.0	25000000.0	482000000.0	482000000.0	4000000.0	4000000.0	478000000.0	476000000.0	476000000.0	432000000.0		944000000.0	6074000000.0	5130000000.0	5130000000.0	145000000.0			5480000000.0		-113000000.0		113000000.0				496000000.0	692000000.0	264000000.0		432000000.0		805000000.0	1301000000.0	432000000.0
2025-09-30	6346953.405018	0.33405	1995000000.0	19000000.0	19000000.0	930000000.0	485000000.0	4834000000.0	2014000000.0	1529000000.0	-134000000.0	134000000.0	917346953.405018	930000000.0	5111000000.0	1086000000.0	313000000.0	313000000.0	2.97	2.98	930000000.0	930000000.0	930000000.0	1000000.0	929000000.0	929000000.0	0.0	466000000.0	1395000000.0	70000000.0	51000000.0	0.0	0.0	19000000.0	-134000000.0	134000000.0	1459000000.0	33000000.0	-373000000.0	165000000.0	241000000.0	241000000.0	1492000000.0	5078000000.0	6570000000.0	6570000000.0	312278000.0	312278000.0	5078000000.0	9037000000.0	13930000000.0	23387000000.0	4194000000.0	13930000000.0	14350000000.0	21619000000.0	14692000000.0	342000000.0	14350000000.0	-2260000000.0	-2260000000.0	5588000000.0	11022000000.0	11022000000.0	41469000000.0	34014000000.0	2706000000.0	440000000.0	1767000000.0	1767000000.0	5222000000.0	3578000000.0	3578000000.0	7269000000.0	7269000000.0	13032000000.0	7455000000.0	1761000000.0	1768000000.0	1768000000.0	1768000000.0		3926000000.0						56161000000.0	44512000000.0	21216000000.0			459000000.0	427000000.0					420000000.0	420000000.0	21990000000.0	-18932000000.0	40922000000.0				11649000000.0	1482000000.0	632000000.0		132000000.0	1664000000.0		3780000000.0	612000000.0	3168000000.0	-190000000.0	3358000000.0	3959000000.0	3959000000.0	1458000000.0	0.0	-28000000.0	750000000.0	-390000000.0	4091000000.0	2062000000.0	2029000000.0	644000000.0	644000000.0	43000000.0	-121000000.0	-121000000.0	0.0	0.0	722000000.0	750000000.0	0.0	750000000.0	-28000000.0	-28000000.0	0.0	-463000000.0	-463000000.0	6000000.0	-79000000.0	1695000000.0	-1774000000.0			-390000000.0	1848000000.0	1848000000.0	155000000.0	422000000.0	204000000.0	-79000000.0	-392000000.0	-392000000.0	176000000.0	-19000000.0	234000000.0	234000000.0	485000000.0	485000000.0	4000000.0	4000000.0	481000000.0	-112000000.0	-112000000.0	929000000.0		1704000000.0	7184000000.0	5480000000.0	5480000000.0	1539000000.0			165000000.0		-134000000.0		134000000.0				241000000.0	1395000000.0	466000000.0		929000000.0		1529000000.0	1770000000.0	930000000.0
2025-06-30	304134000.0	0.346	1002000000.0	879000000.0	879000000.0	839000000.0	490000000.0	4513000000.0	1881000000.0	1391000000.0	-118000000.0	118000000.0	264134000.0	839000000.0	5599000000.0	951000000.0	314000000.0	314000000.0	2.67	2.67	839000000.0	839000000.0	839000000.0	6000000.0	833000000.0	833000000.0	0.0	440000000.0	1273000000.0	889000000.0	10000000.0			879000000.0	-118000000.0	118000000.0	502000000.0	850000000.0	449000000.0	147000000.0	254000000.0	254000000.0	1352000000.0	4749000000.0	6101000000.0	6101000000.0	312403000.0	312403000.0	6337000000.0	8311000000.0	13026000000.0	21757000000.0	2977000000.0	13026000000.0	13446000000.0	20732000000.0	13803000000.0	357000000.0	13446000000.0	-2272000000.0	-2272000000.0	4779000000.0	10939000000.0	10939000000.0	39235000000.0	32979000000.0	2545000000.0	419000000.0	1763000000.0	1763000000.0	4939000000.0	3348000000.0	3348000000.0	7286000000.0	7286000000.0	12679000000.0	6256000000.0	1572000000.0	1025000000.0	1025000000.0	1025000000.0		3659000000.0						53038000000.0	43805000000.0	20640000000.0			527000000.0	398000000.0					420000000.0	420000000.0	21820000000.0	-18493000000.0	40313000000.0				9233000000.0	1342000000.0	726000000.0		88000000.0	1585000000.0	1585000000.0	3518000000.0	571000000.0	2947000000.0	-203000000.0	3150000000.0	1974000000.0	1974000000.0	710000000.0	-400000000.0	-951000000.0	900000000.0	-767000000.0	2062000000.0	1942000000.0	120000000.0	-485000000.0	-485000000.0	88000000.0	-122000000.0	-122000000.0	-400000000.0	-400000000.0	-51000000.0	900000000.0	0.0	900000000.0	-951000000.0	-951000000.0	0.0	-872000000.0	-872000000.0	-4000000.0	-101000000.0	1746000000.0	-1847000000.0	0.0	0.0	-767000000.0	1477000000.0	1477000000.0	164000000.0	-39000000.0	61000000.0	-81000000.0	223000000.0	223000000.0	331000000.0		112000000.0	112000000.0	490000000.0	490000000.0	5000000.0	5000000.0	485000000.0	-728000000.0	-728000000.0	833000000.0		1098000000.0	6101000000.0	5003000000.0	5003000000.0	951000000.0			147000000.0		-118000000.0		118000000.0				254000000.0	1273000000.0	440000000.0		833000000.0		1391000000.0	1645000000.0	839000000.0
2025-03-31																																0.0	0.0																																																																																	1502000000.0									0.0												0.0	0.0														0.0	0.0																							859000000.0	6788000000.0	5929000000.0	5929000000.0	451000000.0			408000000.0		-146000000.0		146000000.0				640000000.0	151000000.0	22000000.0		129000000.0		438000000.0	1078000000.0	118000000.0
2024-12-31																																																																																		907000000.0		435000000.0	435000000.0	2601000000.0	232000000.0	2369000000.0				0.0	0.0			100000000.0	538000000.0	538000000.0	2000000.0						1273000000.0	15000000.0	38035000000.0							1600000000.0									0.0												0.0	0.0																																						1286000000.0	5382000000.0	4096000000.0	4096000000.0	972000000.0			314000000.0		-90000000.0		90000000.0				651000000.0	856000000.0	6000000.0		850000000.0		887000000.0	1538000000.0	852000000.0
2024-09-30																																																																																																																																																																														1896000000.0	6550000000.0	4654000000.0	4654000000.0	1467000000.0			429000000.0		-147000000.0		147000000.0				661000000.0	1645000000.0	449000000.0		1196000000.0		1792000000.0	2453000000.0	1200000000.0
2024-06-30																																																																																																																																																																														1543000000.0	5475000000.0	3932000000.0	3932000000.0	1100000000.0	4000000.0		443000000.0		-142000000.0		142000000.0				694000000.0	963000000.0	154000000.0		809000000.0		1101000000.0	1795000000.0	814000000.0
2024-03-31																																																																																																																																																																														1258000000.0	6161000000.0	4903000000.0	4903000000.0	813000000.0	2000000.0		445000000.0		-127000000.0		127000000.0				694000000.0	1048000000.0	165000000.0		883000000.0		811000000.0	1505000000.0	883000000.0
