Date	Sentiment_Daily	News_Volume
2022-03-14	0.0189	1.0000
2022-03-15		
2022-03-16		
2022-03-17		
2022-03-18		
2022-03-21		
2022-03-22	-0.1553	1.0000
2022-03-23		
2022-03-24		
2022-03-25		
2022-03-28	-0.0436	1.0000
2022-03-29		
2022-03-30		
2022-03-31		
2022-04-01		
2022-04-04	-0.0428	1.0000
2022-04-05	-0.0456	1.0000
2022-04-06		
2022-04-07	-0.0333	1.0000
2022-04-08		
2022-04-11	-0.1211	1.0000
2022-04-12	-0.2975	2.0000
2022-04-13		
2022-04-14		
2022-04-15		
2022-04-18		
2022-04-19		
2022-04-20		
2022-04-21		
2022-04-22		
2022-04-25		
2022-04-26		
2022-04-27		
2022-04-28		
2022-04-29		
2022-05-02	-0.1085	1.0000
2022-05-03		
2022-05-04		
2022-05-05	0.2049	1.0000
2022-05-06		
2022-05-09		
2022-05-10		
2022-05-11		
2022-05-12	0.3031	1.0000
2022-05-13	-0.0718	1.0000
2022-05-16		
2022-05-17		
2022-05-18	-0.1094	1.0000
2022-05-19		
2022-05-20		
2022-05-23		
2022-05-24		
2022-05-25		
2022-05-26		
2022-05-27		
2022-05-30		
2022-05-31	0.1592	1.0000
2022-06-01		
2022-06-02		
2022-06-03	-0.0030	1.0000
2022-06-06		
2022-06-07		
2022-06-08		
2022-06-09		
2022-06-10		
2022-06-13		
2022-06-14		
2022-06-15		
2022-06-16	0.1315	4.0000
2022-06-17	0.2439	1.0000
2022-06-20		
2022-06-21		
2022-06-22		
2022-06-23		
2022-06-24		
2022-06-27	0.1127	1.0000
2022-06-28	0.0598	1.0000
2022-06-29	0.0738	1.0000
2022-06-30	0.1294	1.0000
2022-07-01		
2022-07-04		
2022-07-05		
2022-07-06		
2022-07-07	0.1346	2.0000
2022-07-08	0.1056	1.0000
2022-07-11		
2022-07-12	0.3364	1.0000
2022-07-13		
2022-07-14		
2022-07-15		
2022-07-18		
2022-07-19	0.5077	1.0000
2022-07-20		
2022-07-21		
2022-07-22		
2022-07-25		
2022-07-26	0.3382	1.0000
2022-07-27		
2022-07-28	0.0293	1.0000
2022-07-29	0.2782	3.0000
2022-08-01		
2022-08-02	0.1383	1.0000
2022-08-03		
2022-08-04	0.1405	1.0000
2022-08-05	0.1602	4.0000
