Date	Source	Sentiment	Headline	Summary	URL
2026-03-27	Google	0.75	Brooklyn SolarWorks successfully installs residential BESS - Fire & Safety Journal Americas		https://news.google.com/rss/articles/CBMiogFBVV95cUxQSGRJM2NEb1FqTmc0QVV1eXZBMWpZNVRHaUxUMGY5dFdoaVZhRlZSN191MjlVM3JibU1wZ196VE5Yb00zanpQN1phdU5razdoMTlRZndLUGdZSnRYSDN1MzQ2aklFbWItUFZmdzZmZ1pETU44YzF0bWlaUDVnT3E0b29TN08yMGUwSlRnRmlVTVNBWXctY2s2VUlwUW96d1Z3MkE?oc=5
2026-03-27	Google	0.5	Study: Battery storage will not be able to fully replace gas power plants in Germany by 2035 - ESS News		https://news.google.com/rss/articles/CBMixwFBVV95cUxQMEp5ajZja2Q2SUVBX2FzV3hfOTJwVFktNDdZd2lyZ2VhRmN3c2Y0R0dRYTlHandTQW5aVTFsckZhTEx6TldfenhrUmNwdXZsajZRZFk2NElhdmN5Mng4NnQ0aldaMDVPdmRUdzdEUmY0WTM1RzRDQjV6YVE5VlQwRzUyVVZCeGlRS3hnNVlNR2xZcENJRDZRY3ZfVTFaRTRVbDdwbVVqRU5lOFJtdkRINF80ZEpReDUtUHFFdGh3Wk9TeTFDT0pz?oc=5
2026-03-27	Google	0.367	Arevon Energy, Inc. Begins Construction Of 250 MW / 1,000 MWh Cormorant Battery Project In Daly City To Strengthen California’s Clean Energy Transition - SolarQuarter		https://news.google.com/rss/articles/CBMijwJBVV95cUxNZ193RmdmcmNIY1E1STRNRHN2MHl1b2YtQk04bHhOLXg1czZHTlY5SlZUaE5NMmMzSG1pNHhJeVZDUVAzcmpQVGRpYzZWLVBLaHhjU0N6X0RUQk10alQxZjZOVkVXNGhockdKLXhWRnFNQnVGN3hNS2V5ZjNqRkN6dEJ6LVpsWlRldndyWHY2cVZoa1YzSEpDempMaXRKenF6bzJRemV6YnQ2amFJWW5KVXVEVDNCRWpnbG4wVXduS0R2X3ZSNWptckpINnhpNFBwY0g5NVlzVllHT1BxRXVoamtFMVdmUWRXQW5iSmk5SGlFcl9pMlNQUXlHeWl1MEMyaFpYcVN2WDROZ3hmYjNV?oc=5
2026-03-27	Google	0.25	NeoVolta Inc. Secures First $1.9 Million Order From Luminia LLC, Advancing Sustainable C&I Battery Storage Deployment - SolarQuarter		https://news.google.com/rss/articles/CBMi5AFBVV95cUxNcnV5eE9fZFNqakZZRXVoamxUZ2kyd1NVb1VHM1pOSHhZR1B3Tk9pRUgxQXdpd1dPclFRMjY1R1dlbEgzTGhySDF3YzlXNENzeXZYMzR2V2hJZmNGZVJYTW9jdmhBOGxuMHMyeDRiUnBNbnVoeEM0ZG51TTBwM181aHZud2I2TkM4UUMxb0NJN0Q1emllOGxNcXkzUndteU9kdS15R2J5M25mVURFV1JjZndNOEJvdHB1LU9WR3hDS01PU1NFOTBmQW9CcVdVTkJKWkliNVp5VHlJcVdFYTFKbWQyVFk?oc=5
2026-03-27	Google	0.136	Can a new generation of hydropower dams save the energy transition? - Reuters		https://news.google.com/rss/articles/CBMiygFBVV95cUxOU3h1SWQ5X1ZxQndlZnNtaG9nZ2dKU29qVUpsS1h3NkE5UlBBbmxLaVJtek5tWklFNTdBS2Z6eEhvSUkwaXRPa25UWjhwYk1IaDQ1TWNvUkFZLWU3YW9xdW9vbm5udUpiM2QxRWQtbkxvVzM5aTlhRnZ1MDJ5NkkwY1NvaG52OXVHNkVxcmhUTGdud0g5SklmWkJYNDNfTDVTTDNkblFQSVltcmttTUZfelNKaHhQX0FyTzVTV1NmWnhSdlI1ZEhfWlF3?oc=5
2026-03-27	Google	0.136	Chile seeks to accelerate electrification and storage with new industry proposals - Strategic Energy Europe		https://news.google.com/rss/articles/CBMirgFBVV95cUxPa19uaW1MNG01bEwwZFhlQ2lrNm9ZbTAtcG5pMFZmTFFIS0FoemNDUnVRUWRTV3FNemloS3BHbEFvSzN5NmIxRzlZN0NralhJaDR1ZVlqMEkzRE1IUlFINTRhTG9CaHd2dnBSMDlpMEtDTE5UUmRxTTRZdnVaQ2JmcmttRHdyVTNSTkFkVFE0NlpldUI5THRkbW5STFpiejAtZWVfWHMySDhJX29zMmc?oc=5
2026-03-27	Google	0.136	Form Energy signs 12GWh agreement to supply multi-day iron-air batteries to new US AI data centres - Energy-Storage.News		https://news.google.com/rss/articles/CBMiywFBVV95cUxNNERabm1RMy1uQ05aNzUyYlJXbUl5YUcyT3RWcktPOHNEVE5OLW05YjVEN1ZpRXhzdFlhZldTRHEyQ3BDR2tXWF94c2NhTmpkV0NZVm9vM0p4RktpU0t3aVF1QUU4a3YtU2hZdkpCbFgxNWRKbnRaZVRDUEdBeW9GeWZRTHowYUNxRVBMczlWM0tsRk5ubE9aclZJaXVZX2NjQVJoZVFycVI0OXliTWdlTVF6Y2JmMEJGRUw4S3otVi01dk9Kbzg0R1hEUQ?oc=5
2026-03-27	Google	0.136	XPLR Infrastructure announces new $174 million loan and co-investment in battery storage By Investing.com - Investing.com		https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOGVUalI5YWNXbGZjVHlnUUZBOW1oNlNoMHFPMTl5cG5zQTllRGc1Yjl2Z3dkbC16N29xMEtHb1dEbmZCelF5Ym5sZUpPM1lPaEZsTEtSNGJhcXRqd1U2N0hVcndva0VzRzUwek9GdVpiRG90TVF4eDFYS1gzR0MyLVdCRGxCUzd1dkNveXVoeGVXSDdMeFoybFFwekNMYWNmZUZEWDBPd0ZiRG9GUXBjMWZEalZJNlZHMllyMW1POWVqd29nV1lzV3dYc2lTdEI3c3VJWlFSajE1QQ?oc=5
2026-03-27	Google	0.129	New York City finally gets its first home battery storage system - Electrek		https://news.google.com/rss/articles/CBMihgFBVV95cUxOeXYxRmhfZThTZWprSzFWUG9UZG05ay1YdjVmcjlfRTdXQjItNDRaRFVqbUtCUS1zWC00NDFEUHFLQUFENHo1cWQyTnNPM09CQTkwRlhsbWJjTWJ0cEczN3l3ZlkwbDM4RTlYX2NRU29CNnp2WTVDUHY1X0NLRTB5TC1LVF9OUQ?oc=5
2026-03-27	Google	0.068	New Jersey Turns to Big Batteries as Power Prices Rise - Inside Climate News		https://news.google.com/rss/articles/CBMihwFBVV95cUxOa1R1VHNZTHpTNEpOb0pLVnFQQjVfYlV0bE9WclVLTG16X1g1aUxORDg5d2tmMmNKR0hpU3FDU0czT2hHcnRNRnRYMGdZRHRmc0w2MVJWbVZIRmlBZzRYalNjUzh3NXN0XzlHYUh1SnZueG9HS0lZVGZpTlRtYTU1NGR3ZmxNdVU?oc=5
2026-03-27	Google	0.0	ACME Solar expands battery storage capacity, strengthens grid support - propnewstime.com		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQd0toRUtWZDd5dmprSlFzZWtRdGVQUloxQmZjOW1hczFHLWxpb3RKVVNOTEFFM3VDdDBnaFFhN0FZYWgwbU9qc18zTHVUMThLZ3E5QWNyb1hVZC1uN3FFbnNHYnpOWk9vZTZWYVU3NjQ5djNZUVpXeGRZNG94Yk5qbl9sS0dDWmp3eGZVU1REdktKSVowM0lSN1BJVS1kTzk0aG5pQ1pteXNUR2pTbF9yWkczRHlEVGtLUzR0UnlfM1FZUQ?oc=5
2026-03-27	Google	0.0	Afreenergy Solar attracts funds to deploy solar, storage in Senegal - Renewables Now		https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcmgzaVRlMDVSXzZCX2dHVGhFQjhUUWZpZkx0WVV4SmljejBmcW5pZHI4TzV3ZWROSWZfNkFCU0ZQV0hvV1pwalJhOVhjeFdwLThIM2JocVdQRkZzZHJibWYwekNfcThiNDFFRG1SRXZjRVlzNF93S0M5MWQ5Ym5WVG5pbTlhUWl5eHB6Nm1MbHM0LUxreXpZWE91WlFVMzNfUEZaVFA4OWdyZw?oc=5
