Date	Sentiment_Daily	News_Volume
2025-07-24	0.0000	1
2025-11-13	0.3670	1
2025-12-08	0.0000	1
2025-12-11	0.4000	1
2025-12-20	0.0000	1
2025-12-29	0.2330	1
2026-01-08	-0.0835	2
2026-01-15	0.0010	1
2026-01-21	0.0680	2
2026-01-23	0.1250	2
2026-01-28	0.1360	1
2026-02-03	-0.2000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	-0.0160	2
2026-02-12	0.0290	2
2026-02-17	0.1375	2
2026-02-18	0.0605	2
2026-02-19	-0.1000	1
2026-02-20	0.0650	1
2026-02-23	0.0072	5
2026-02-24	0.0180	1
2026-02-25	0.0000	2
2026-02-26	0.1000	2
2026-02-27	0.1360	1
2026-02-28	0.0000	1
2026-03-02	0.0000	1
2026-03-03	-0.0250	4
2026-03-04	0.0000	3
2026-03-05	0.1060	3
2026-03-06	0.0480	6
2026-03-07	-0.0160	4
2026-03-08	-0.1667	3
2026-03-09	0.0260	64
2026-03-10	0.0062	69
2026-03-11	0.0500	65
2026-03-12	0.0504	58
2026-03-13	0.0494	55
2026-03-14	0.1918	4
2026-03-15	0.1250	4
2026-03-16	0.0396	61
2026-03-17	0.0358	101
2026-03-18	0.0456	75
2026-03-19	0.0682	56
2026-03-20	0.0599	44
2026-03-21	0.0758	11
2026-03-22	0.0432	11
2026-03-23	0.0341	54
2026-03-24	0.0383	66
2026-03-25	0.0351	61
2026-03-26	0.0374	50
2026-03-27	0.0363	37
2026-03-28	0.0446	16
2026-03-29	0.0689	15
2026-03-30	0.0437	62
2026-03-31	0.0263	72
2026-04-01	0.0217	43
2026-04-02	0.0349	59
2026-04-03	0.1120	3
2026-04-04	0.1069	9
2026-04-05	0.2562	10
2026-04-06	0.0315	37
2026-04-07	0.0901	63
2026-04-08	0.0656	50
2026-04-09	0.0608	59
2026-04-10	0.0877	46
2026-04-11	-0.0422	6
2026-04-12	0.0000	1
2026-04-13	0.0302	18
2026-04-14	0.0123	72
2026-04-15	0.0213	64
2026-04-16	0.0558	57
2026-04-17	0.0685	52
2026-04-18	0.0287	3
2026-04-19	0.0643	7
2026-04-20	0.0558	68
2026-04-21	0.0388	61
2026-04-22	-0.0054	14
2026-04-23	0.0380	66
2026-04-24	0.0616	59
2026-04-27	0.0515	18
2026-04-28	0.0339	72
2026-04-29	0.0283	44
2026-04-30	0.0363	76
2026-05-01	0.1143	7
2026-05-02	0.0462	8
2026-05-03	0.0786	5
2026-05-04	0.0206	58
2026-05-05	0.0485	24
2026-05-06	0.0432	60
2026-05-07	0.0331	51
2026-05-08	0.0510	4
2026-05-09	-0.0600	5
2026-05-10	0.0000	1
2026-05-11	0.0343	74
2026-05-12	0.0589	67
2026-05-13	0.0762	30
2026-05-14	0.0719	48
2026-05-16	0.0000	1
2026-05-18	0.0599	19
2026-05-19	0.0094	91
2026-05-20	0.0355	64
2026-05-21	0.0603	70
2026-05-22	0.0592	55
2026-05-23	0.0000	1
2026-05-24	0.5340	2
2026-05-25	0.0454	13
2026-05-26	0.0973	65
2026-05-27	0.0122	11
2026-05-28	0.0230	27
2026-05-29	0.0474	58
2026-05-30	0.0875	4
2026-05-31	0.0000	4
2026-06-01	0.0373	71
2026-06-02	0.0305	70
2026-06-03	0.0206	69
2026-06-04	0.0073	38
2026-06-05	0.0018	57
2026-06-06	-0.0338	12
2026-06-07	0.1500	1
2026-06-08	0.0242	10
2026-06-09	0.0657	76
2026-06-10	0.0094	13
2026-06-11	0.0186	19
2026-06-12	0.0296	46
2026-06-13	-0.0200	5
2026-06-14	0.0420	4
2026-06-15	0.0007	58
2026-06-16	0.0403	62
2026-06-17	0.0455	92
2026-06-18	0.0239	62
2026-06-19	0.0162	4
2026-06-20	0.0680	1
2026-06-21	0.3670	1
2026-06-22	0.0819	14
2026-06-23	0.0295	76
2026-06-24	0.0579	60
2026-06-25	0.0948	6
2026-06-26	0.0557	3
2026-06-27	0.2242	4
2026-06-28	0.0090	2
2026-06-29	0.0276	64
2026-06-30	-0.0143	7
2026-07-01	0.0633	24
2026-07-02	0.0416	59
2026-07-03	0.0056	5
2026-07-04	0.0000	1
2026-07-05	0.0162	4
2026-07-06	0.0499	68
2026-07-07	0.0538	81
2026-07-08	0.0363	71
2026-07-09	0.0482	58
2026-07-10	0.0750	2
2026-07-12	-0.0440	1
2026-07-13	-0.0396	8
2026-07-14	0.0094	82
2026-07-15	0.0332	78
2026-07-16	0.0605	4
2026-07-19	-0.0812	4
2026-07-20	0.0463	22
2026-07-21	0.0684	63
2026-07-22	0.0374	64
2026-07-23	0.0403	56
2026-07-24	0.0309	48
2026-07-26	0.1680	1
2026-07-27	0.0000	3
2026-07-28	0.0752	5
2026-07-29	0.1002	16
2026-07-30	0.0284	21
2026-07-31	0.0266	49
2026-08-01	0.0000	1
2026-08-02	0.0000	2
2026-08-03	0.0456	23
2026-08-04	0.0323	59
2026-08-05	-0.0008	53
2026-08-06	0.0000	2
2026-08-07	0.0833	3
2026-08-08	0.0000	2
2026-08-09	0.0680	2
2026-08-10	0.0579	9
2026-08-11	0.0254	64
2026-08-12	0.0000	7
2026-08-13	0.0665	19
2026-08-14	0.0652	23
2026-08-15	0.0779	11
2026-08-16	0.0319	8
2026-08-17	0.2500	2
2026-08-18	-0.1000	2
2026-08-19	0.0317	18
2026-08-20	0.0974	20
2026-08-21	0.0543	31
2026-08-22	0.0159	15
2026-08-23	0.1595	2
2026-08-24	0.0640	18
2026-08-25	0.0075	66
2026-08-27	-0.0462	4
2026-08-28	-0.1000	2
2026-08-29	0.2500	1
2026-08-30	0.0530	4
2026-08-31	0.0665	78
2026-09-01	0.0000	1
2026-09-02	0.0262	20
2026-09-03	0.0964	62
