Date	Sentiment_Daily	News_Volume
2025-11-13	0.3670	1
2025-12-11	0.4000	1
2025-12-20	0.0000	1
2025-12-29	0.2330	1
2026-01-08	-0.1670	1
2026-01-15	0.0010	1
2026-01-21	0.1360	1
2026-01-23	0.0000	1
2026-01-28	0.1360	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0680	1
2026-02-12	0.0580	1
2026-02-17	0.1375	2
2026-02-18	0.1210	1
2026-02-19	-0.1000	1
2026-02-23	0.0090	4
2026-02-24	0.0180	1
2026-02-25	0.0000	1
2026-02-26	0.0000	1
2026-02-27	0.1360	1
2026-02-28	0.0000	1
2026-03-02	0.0000	1
2026-03-03	-0.0333	3
2026-03-04	0.0000	1
2026-03-05	0.0000	1
2026-03-06	0.0480	6
2026-03-07	0.0000	22
2026-03-08	0.0000	23
2026-03-09	0.0421	83
2026-03-10	0.1260	2
2026-03-11	0.0398	60
2026-03-12	0.0583	6
2026-03-13	0.0000	1
2026-03-14	0.2557	3
2026-03-15	0.1250	4
2026-03-16	0.0376	59
2026-03-17	0.4000	1
2026-03-18	0.0000	3
2026-03-19	0.1792	6
2026-03-20	0.0833	3
2026-03-21	0.0000	2
2026-03-22	0.0432	11
2026-03-23	0.0354	52
2026-03-24	0.1250	2
2026-03-25	-0.0300	5
2026-03-26	0.0863	4
2026-03-27	0.0000	1
2026-03-28	0.0241	14
2026-03-29	0.0689	15
2026-03-30	0.0000	2
2026-03-31	0.0231	67
