Metric	Value
52WeekChange	1.2623138
SandP52WeekChange	0.32693863
address1	2727 North Loop West
allTimeHigh	583.73
allTimeLow	1.75
ask	568.75
askSize	80
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1179060
averageDailyVolume3Month	1151116
averageVolume	1151116
averageVolume10days	1179060
beta	1.106
bid	546.0
bidSize	80
boardRisk	1
bookValue	59.757
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director and principal Operationg officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3253955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1594003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1402771, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1686831, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1500416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Riddle', 'age': 59, 'title': 'Vice President of Human Resources', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	555.57
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	558.4
dayLow	548.19
debtToEquity	71.102
discount_to_intrinsic_value	-37.67
displayName	Quanta Services
dividendDate	1775779200
dividendRate	0.44
dividendYield	0.08
earningsCallTimestampEnd	1771509600
earningsCallTimestampStart	1771509600
earningsGrowth	0.026
earningsQuarterlyGrowth	0.034
earningsTimestamp	1771507800
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2497410048
ebitdaMargins	0.08769
enterpriseToEbitda	35.643
enterpriseToRevenue	3.126
enterpriseValue	89015091200
epsCurrentYear	13.09407
epsForward	15.38497
epsTrailingTwelveMonths	6.82
eps_normalized_growth	0.4348200374858089
esgPopulated	False
exDividendDate	1775088000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	537.3894
fiftyDayAverageChange	18.180603
fiftyDayAverageChangePercent	0.03383134
fiftyTwoWeekChangePercent	126.231384
fiftyTwoWeekHigh	583.73
fiftyTwoWeekHighChange	-28.159973
fiftyTwoWeekHighChangePercent	-0.048241436
fiftyTwoWeekLow	240.81
fiftyTwoWeekLowChange	314.76
fiftyTwoWeekLowChangePercent	1.3070886
fiftyTwoWeekRange	240.81 - 583.73
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.16
floatShares	148094806
forwardEps	15.38497
forwardPE	36.111217
freeCashflow	819692032
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	403.56
grossMargins	0.15010999
grossProfits	4275080960
hasPrePostMarketData	True
heldPercentInsiders	0.00884
heldPercentInstitutions	0.95842004
impliedSharesOutstanding	149619428
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	83124068352
marketState	POST
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1767139200
netIncomeToCommon	1028377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	82946018494
numberOfAnalystOpinions	25
open	550.085
operatingCashflow	2229969920
operatingMargins	0.05228
overallRisk	1
payoutRatio	0.060300004
phone	713 629 7600
postMarketChange	12.177063
postMarketChangePercent	2.1918144
postMarketPrice	567.7471
postMarketTime	1775604342
previousClose	554.38
priceEpsCurrentYear	42.42913
priceHint	2
priceToBook	9.297153
priceToSalesTrailing12Months	2.9187133
profitMargins	0.03611
quickRatio	1.011
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71429
region	US
regularMarketChange	1.19
regularMarketChangePercent	0.214655
regularMarketDayHigh	558.4
regularMarketDayLow	548.19
regularMarketDayRange	548.19 - 558.4
regularMarketOpen	550.085
regularMarketPreviousClose	554.38
regularMarketPrice	555.57
regularMarketTime	1775592002
regularMarketVolume	410523
returnOnAssets	0.045489997
returnOnEquity	0.12739
revenueGrowth	0.197
revenuePerShare	191.409
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	149619428
sharesPercentSharesOut	0.0297
sharesShort	4440619
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	4544718
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.0335
shortRatio	3.75
sourceInterval	15
state	TX
symbol	PWR
syntheticPEG	13.888929615384617
targetHighPrice	685.0
targetLowPrice	380.0
targetMeanPrice	589.7672
targetMedianPrice	625.0
totalCash	439508000
totalCashPerShare	2.938
totalDebt	6418954240
totalRevenue	28479696896
tradeable	False
trailingAnnualDividendRate	0.41
trailingAnnualDividendYield	0.0007395649
trailingEps	6.82
trailingPE	81.461876
trailingPegRatio	1.8154
triggerable	True
twoHundredDayAverage	445.29385
twoHundredDayAverageChange	110.27615
twoHundredDayAverageChangePercent	0.24764805
typeDisp	Equity
volume	410523
website	https://www.quantaservices.com
zip	77008
