Metric	Value
52WeekChange	0.88967943
SandP52WeekChange	0.19911206
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	720.0
askSize	40
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1882500
averageDailyVolume3Month	1239077
averageVolume	1239077
averageVolume10days	1882500
beta	1.215
bid	710.25
bidSize	160
boardRisk	2
bookValue	60.274
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew D. McCoy', 'title': 'Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'PWR announced a cash dividend of $0.11 with an ex-date of Jul. 1, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782878400000, 'amount': '0.11'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	714.45
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	716.84
dayLow	683.01
debtToEquity	69.121
discount_to_intrinsic_value	-60.6
displayName	Quanta Services
dividendDate	1783900800
dividendRate	0.44
dividendYield	0.06
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.51
earningsQuarterlyGrowth	0.529
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	2659121920
ebitdaMargins	0.08828
enterpriseToEbitda	42.594
enterpriseToRevenue	3.76
enterpriseValue	113263730688
epsCurrentYear	14.02507
epsForward	16.46026
epsTrailingTwelveMonths	7.57
eps_normalized_growth	0.5817621320696609
esgPopulated	False
exDividendDate	1782864000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	706.2946
fiftyDayAverageChange	8.1553955
fiftyDayAverageChangePercent	0.011546733
