Metric	Value
52WeekChange	0.6065326
SandP52WeekChange	0.1835649
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	603.25
askSize	160
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1155590
averageDailyVolume3Month	1237926
averageVolume	1237926
averageVolume10days	1155590
beta	1.219
bid	601.88
bidSize	80
boardRisk	1
bookValue	64.136
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Sizemore', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Operational Performance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	603.78
currentRatio	1.098
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	634.1
dayLow	600.52
debtToEquity	67.78
discount_to_intrinsic_value	-25.85
displayName	Quanta Services
dividendDate	1783900800
dividendRate	0.44
dividendYield	0.07
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	0.947
earningsQuarterlyGrowth	0.969
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	3045004032
ebitdaMargins	0.092539996
enterpriseToEbitda	32.489
enterpriseToRevenue	3.007
enterpriseValue	98929500160
epsCurrentYear	16.72777
epsForward	19.6413
epsTrailingTwelveMonths	8.76
eps_normalized_growth	0.4341336131809057
esgPopulated	False
exDividendDate	1782864000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	670.428
fiftyDayAverageChange	-66.64795
fiftyDayAverageChangePercent	-0.09941105
fiftyTwoWeekChangePercent	60.65326
fiftyTwoWeekHigh	788.75
fiftyTwoWeekHighChange	-184.96997
fiftyTwoWeekHighChangePercent	-0.23451026
fiftyTwoWeekLow	363.01
fiftyTwoWeekLowChange	240.77002
fiftyTwoWeekLowChangePercent	0.66326
fiftyTwoWeekRange	363.01 - 788.75
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.15
floatShares	148973765
forwardEps	19.6413
forwardPE	30.74033
freeCashflow	1955491328
fullExchangeName	NYSE
fullTimeEmployees	69500
fulldayChange	-10.880005
fulldayChangePercent	-1.7640009
fulldayPrice	605.9
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	479.75
grossMargins	0.15456
grossProfits	5085977088
hasPrePostMarketData	True
heldPercentInsiders	0.0066799996
heldPercentInstitutions	0.94165003
impliedSharesOutstanding	150343393
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782864000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	90774339584
marketState	POST
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1782777600
netIncomeToCommon	1326876032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	92728797934
numberOfAnalystOpinions	28
open	632.95
operatingCashflow	3178248960
operatingMargins	0.07217
overallRisk	1
payoutRatio	0.049200002
pegRatio	1.76
phone	713 629 7600
postMarketChange	2.119995
postMarketChangePercent	0.35112044
postMarketPrice	605.9
postMarketTime	1787697194
previousClose	616.78
priceEpsCurrentYear	36.09447
priceHint	2
priceToBook	9.414058
priceToSalesTrailing12Months	2.7586675
profitMargins	0.04032
quickRatio	0.979
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-13.0
regularMarketChangePercent	-2.10772
regularMarketDayHigh	634.1
regularMarketDayLow	600.52
regularMarketDayRange	600.52 - 634.1
regularMarketOpen	632.95
regularMarketPreviousClose	616.78
regularMarketPrice	603.78
regularMarketTime	1787688002
regularMarketVolume	1301627
returnOnAssets	0.052259997
returnOnEquity	0.15337
revenueGrowth	0.411
revenuePerShare	219.944
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	150343393
sharesPercentSharesOut	0.020599999
sharesShort	3102301
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	3337307
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.023599999
shortRatio	2.67
sourceInterval	15
state	TX
symbol	PWR
targetHighPrice	976.0
targetLowPrice	410.0
targetMeanPrice	770.0421
targetMedianPrice	800.0
totalCash	506431008
totalCashPerShare	3.368
totalDebt	6603134976
totalRevenue	32905140224
tradeable	False
trailingAnnualDividendRate	0.43
trailingAnnualDividendYield	0.00069716916
trailingEps	8.76
trailingPE	68.92466
trailingPegRatio	1.6976
triggerable	True
twoHundredDayAverage	580.13214
twoHundredDayAverageChange	23.647888
twoHundredDayAverageChangePercent	0.040762935
typeDisp	Equity
volume	1301627
website	https://www.quantaservices.com
zip	77008
