Metric	Value
52WeekChange	1.1340139
SandP52WeekChange	0.26099288
address1	2727 North Loop West
allTimeHigh	592.58
allTimeLow	1.75
ask	590.1
askSize	240
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	996060
averageDailyVolume3Month	1124908
averageVolume	1124908
averageVolume10days	996060
beta	1.106
bid	580.0
bidSize	40
boardRisk	1
bookValue	59.757
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director and principal Operationg officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3253955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1594003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1402771, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1686831, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1500416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Riddle', 'age': 59, 'title': 'Vice President of Human Resources', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	585.36
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	590.5
dayLow	576.495
debtToEquity	71.102
discount_to_intrinsic_value	-43.68
displayName	Quanta Services
dividendDate	1775779200
dividendRate	0.44
dividendYield	0.08
earningsCallTimestampEnd	1771509600
earningsCallTimestampStart	1771509600
earningsGrowth	0.026
earningsQuarterlyGrowth	0.034
earningsTimestamp	1771507800
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2497410048
ebitdaMargins	0.08769
enterpriseToEbitda	37.499
enterpriseToRevenue	3.288
enterpriseValue	93650296832
epsCurrentYear	13.09407
epsForward	15.38497
epsTrailingTwelveMonths	6.79
eps_normalized_growth	0.4348200374858089
esgPopulated	False
exDividendDate	1775088000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	545.3724
fiftyDayAverageChange	39.98761
fiftyDayAverageChangePercent	0.07332166
fiftyTwoWeekChangePercent	113.40139
fiftyTwoWeekHigh	592.58
fiftyTwoWeekHighChange	-7.2200317
fiftyTwoWeekHighChangePercent	-0.012184062
fiftyTwoWeekLow	251.04
fiftyTwoWeekLowChange	334.32
fiftyTwoWeekLowChangePercent	1.33174
fiftyTwoWeekRange	251.04 - 592.58
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.16
floatShares	148094806
forwardEps	15.38497
forwardPE	38.047523
freeCashflow	819692032
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	407.4
grossMargins	0.15010999
grossProfits	4275080960
hasPrePostMarketData	True
heldPercentInsiders	0.00884
heldPercentInstitutions	0.95804
impliedSharesOutstanding	149619428
industry	Engineering & Construction
