Metric	Value
52WeekChange	1.2731733
SandP52WeekChange	0.2581271
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	776.5
askSize	80
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1469140
averageDailyVolume3Month	1148854
averageVolume	1148854
averageVolume10days	1469140
beta	1.244
bid	775.1
bidSize	40
boardRisk	1
bookValue	60.274
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Riddle', 'age': 59, 'title': 'Vice President of Human Resources', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	775.26
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	782.6816
dayLow	768.51
debtToEquity	69.121
discount_to_intrinsic_value	-84.77
displayName	Quanta Services
dividendDate	1775779200
dividendRate	0.44
dividendYield	0.06
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.51
earningsQuarterlyGrowth	0.529
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	2659121920
ebitdaMargins	0.08828
enterpriseToEbitda	45.939
enterpriseToRevenue	4.056
enterpriseValue	122157801472
epsCurrentYear	14.01758
epsForward	16.40507
epsTrailingTwelveMonths	7.27
eps_normalized_growth	0.5817621320696609
esgPopulated	False
exDividendDate	1775088000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	615.172
fiftyDayAverageChange	160.08801
fiftyDayAverageChangePercent	0.26023293
fiftyTwoWeekChangePercent	127.31734
fiftyTwoWeekHigh	788.75
fiftyTwoWeekHighChange	-13.48999
fiftyTwoWeekHighChangePercent	-0.017103
fiftyTwoWeekLow	320.56
fiftyTwoWeekLowChange	454.7
fiftyTwoWeekLowChangePercent	1.4184552
fiftyTwoWeekRange	320.56 - 788.75
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.16
floatShares	148697603
forwardEps	16.40507
forwardPE	47.257343
freeCashflow	1037176768
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	419.57
grossMargins	0.15100001
grossProfits	4548372992
hasPrePostMarketData	True
heldPercentInsiders	0.00644
heldPercentInstitutions	0.91077006
impliedSharesOutstanding	150060149
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	116335632384
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1774915200
netIncomeToCommon	1104744960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	111794811005
numberOfAnalystOpinions	24
open	775.0
operatingCashflow	2378515968
operatingMargins	0.04244
overallRisk	1
payoutRatio	0.057600003
pegRatio	2.1
phone	713 629 7600
postMarketChange	0.6300049
postMarketChangePercent	0.08062721
postMarketPrice	782.01
postMarketTime	1778543858
previousClose	773.72
priceEpsCurrentYear	55.306267
priceHint	2
priceToBook	12.862263
priceToSalesTrailing12Months	3.8622572
profitMargins	0.036679998
quickRatio	1.02
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.67857
region	US
regularMarketChange	1.5400391
regularMarketChangePercent	0.19904347
regularMarketDayHigh	782.6816
regularMarketDayLow	768.51
regularMarketDayRange	768.51 - 782.6816
regularMarketOpen	775.0
regularMarketPreviousClose	773.72
regularMarketPrice	775.26
regularMarketTime	1778775604
regularMarketVolume	264499
returnOnAssets	0.04709
returnOnEquity	0.13534
revenueGrowth	0.263
revenuePerShare	201.93
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	150060149
sharesPercentSharesOut	0.032899998
sharesShort	4943890
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	4371878
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.0377
shortRatio	4.87
sourceInterval	15
state	TX
symbol	PWR
targetHighPrice	901.0
targetLowPrice	420.0
targetMeanPrice	747.8408
targetMedianPrice	795.0
totalCash	364760992
totalCashPerShare	2.431
totalDebt	6319672832
totalRevenue	30121150464
tradeable	False
trailingAnnualDividendRate	0.42
trailingAnnualDividendYield	0.000542832
trailingEps	7.27
trailingPE	106.638245
trailingPegRatio	2.0389
triggerable	True
twoHundredDayAverage	482.4639
twoHundredDayAverageChange	292.7961
twoHundredDayAverageChangePercent	0.60687673
typeDisp	Equity
volume	264499
website	https://www.quantaservices.com
zip	77008
