Metric	Value
52WeekChange	0.6650555
SandP52WeekChange	0.19230807
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	667.58
askSize	160
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1250050
averageDailyVolume3Month	1281412
averageVolume	1281412
averageVolume10days	1250050
beta	1.215
bid	663.0
bidSize	80
boardRisk	2
bookValue	60.274
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	667.36
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	687.1799
dayLow	661.82
debtToEquity	69.121
discount_to_intrinsic_value	-38.67
displayName	Quanta Services
dividendDate	1783900800
dividendRate	0.44
dividendYield	0.08
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	0.51
earningsQuarterlyGrowth	0.529
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	2659121920
ebitdaMargins	0.08828
enterpriseToEbitda	33.943
enterpriseToRevenue	2.996
enterpriseValue	90258014208
epsCurrentYear	14.68705
epsForward	18.10284
epsTrailingTwelveMonths	8.75
eps_normalized_growth	0.4341336131809057
esgPopulated	False
exDividendDate	1782864000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	682.0234
fiftyDayAverageChange	-14.663391
fiftyDayAverageChangePercent	-0.021499837
fiftyTwoWeekChangePercent	66.505554
fiftyTwoWeekHigh	788.75
fiftyTwoWeekHighChange	-121.390015
fiftyTwoWeekHighChangePercent	-0.15390176
fiftyTwoWeekLow	363.01
fiftyTwoWeekLowChange	304.34998
fiftyTwoWeekLowChangePercent	0.83840656
fiftyTwoWeekRange	363.01 - 788.75
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.15
floatShares	148709608
forwardEps	18.10284
forwardPE	36.864933
freeCashflow	1037176768
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	481.25
grossMargins	0.15100001
grossProfits	4548372992
hasPrePostMarketData	True
heldPercentInsiders	0.00654
heldPercentInstitutions	0.94996
impliedSharesOutstanding	150343393
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782864000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
