Metric	Value
52WeekChange	0.9661385
SandP52WeekChange	0.27449715
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	719.74
askSize	80
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1146020
averageDailyVolume3Month	1147174
averageVolume	1147174
averageVolume10days	1146020
beta	1.244
bid	718.82
bidSize	40
boardRisk	2
bookValue	60.274
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew D. McCoy', 'title': 'Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	715.67
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	729.92
dayLow	699.53
debtToEquity	69.121
discount_to_intrinsic_value	-70.19
displayName	Quanta Services
dividendDate	1783900800
dividendRate	0.44
dividendYield	0.06
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.51
earningsQuarterlyGrowth	0.529
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	2659121920
ebitdaMargins	0.08828
enterpriseToEbitda	42.663
enterpriseToRevenue	3.766
enterpriseValue	113446805504
epsCurrentYear	14.02238
epsForward	16.44346
epsTrailingTwelveMonths	7.27
eps_normalized_growth	0.5817621320696609
esgPopulated	False
exDividendDate	1782864000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	657.4552
fiftyDayAverageChange	58.214783
fiftyDayAverageChangePercent	0.08854563
fiftyTwoWeekChangePercent	96.613846
fiftyTwoWeekHigh	788.75
fiftyTwoWeekHighChange	-73.08002
fiftyTwoWeekHighChangePercent	-0.092652954
fiftyTwoWeekLow	341.93
fiftyTwoWeekLowChange	373.74
fiftyTwoWeekLowChangePercent	1.0930307
fiftyTwoWeekRange	341.93 - 788.75
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.15
floatShares	148699103
forwardEps	16.44346
forwardPE	43.523075
freeCashflow	1037176768
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	420.52
grossMargins	0.15100001
grossProfits	4548372992
hasPrePostMarketData	True
heldPercentInsiders	0.0064600003
heldPercentInstitutions	0.95018995
impliedSharesOutstanding	150060149
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	107393540096
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1774915200
netIncomeToCommon	1104744960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	103163351234
numberOfAnalystOpinions	26
open	706.55
operatingCashflow	2378515968
operatingMargins	0.04244
overallRisk	2
payoutRatio	0.057600003
pegRatio	1.95
phone	713 629 7600
postMarketChange	-5.669983
postMarketChangePercent	-0.7922622
postMarketPrice	710.0
postMarketTime	1780530874
previousClose	706.06
priceEpsCurrentYear	51.037697
priceHint	2
priceToBook	11.8736105
priceToSalesTrailing12Months	3.5653863
profitMargins	0.036679998
quickRatio	1.02
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	9.60999
regularMarketChangePercent	1.36107
regularMarketDayHigh	729.92
regularMarketDayLow	699.53
regularMarketDayRange	699.53 - 729.92
regularMarketOpen	706.55
regularMarketPreviousClose	706.06
regularMarketPrice	715.67
regularMarketTime	1780516802
regularMarketVolume	695700
returnOnAssets	0.04709
returnOnEquity	0.13534
revenueGrowth	0.263
revenuePerShare	201.93
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	150060149
sharesPercentSharesOut	0.0293
sharesShort	4397591
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	4708279
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.0336
shortRatio	3.76
sourceInterval	15
state	TX
symbol	PWR
targetHighPrice	901.0
targetLowPrice	420.0
targetMeanPrice	761.3531
targetMedianPrice	800.0
totalCash	364760992
totalCashPerShare	2.431
totalDebt	6319672832
totalRevenue	30121150464
tradeable	False
trailingAnnualDividendRate	0.42
trailingAnnualDividendYield	0.0005948503
trailingEps	7.27
trailingPE	98.441536
trailingPegRatio	1.895
triggerable	True
twoHundredDayAverage	504.2058
twoHundredDayAverageChange	211.46417
twoHundredDayAverageChangePercent	0.4194005
typeDisp	Equity
volume	695700
website	https://www.quantaservices.com
zip	77008
