Metric	Value
52WeekChange	1.2324202
SandP52WeekChange	0.2166065
address1	2727 North Loop West
allTimeHigh	573.97
allTimeLow	1.75
ask	539.61
askSize	80
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1103150
averageDailyVolume3Month	1045268
averageVolume	1045268
averageVolume10days	1103150
beta	1.109
bid	541.04
bidSize	80
boardRisk	1
bookValue	59.757
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director and principal Operationg officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3253955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1594003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1402771, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1686831, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1500416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Riddle', 'age': 59, 'title': 'Vice President of Human Resources', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	540.19
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	553.21
dayLow	532.0
debtToEquity	71.102
discount_to_intrinsic_value	-26.04
displayName	Quanta Services
dividendDate	1768176000
dividendRate	0.44
dividendYield	0.08
earningsCallTimestampEnd	1771509600
earningsCallTimestampStart	1771509600
earningsGrowth	0.026
earningsQuarterlyGrowth	0.034
earningsTimestamp	1771507800
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	2497410048
ebitdaMargins	0.08769
enterpriseToEbitda	35.334
enterpriseToRevenue	3.098
enterpriseValue	88243052544
epsCurrentYear	13.1143
epsForward	15.40478
epsTrailingTwelveMonths	6.81
eps_normalized_growth	0.4348200374858089
esgPopulated	False
exDividendDate	1767312000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	486.3234
fiftyDayAverageChange	53.866608
fiftyDayAverageChangePercent	0.11076294
fiftyTwoWeekChangePercent	123.24202
fiftyTwoWeekHigh	573.97
fiftyTwoWeekHighChange	-33.77997
fiftyTwoWeekHighChangePercent	-0.058853198
fiftyTwoWeekLow	227.08
fiftyTwoWeekLowChange	313.11
fiftyTwoWeekLowChangePercent	1.3788532
fiftyTwoWeekRange	227.08 - 573.97
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.16
floatShares	148217494
forwardEps	15.40478
forwardPE	35.066387
freeCashflow	819692032
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	428.58
grossMargins	0.15010999
grossProfits	4275080960
hasPrePostMarketData	True
heldPercentInsiders	0.00923
heldPercentInstitutions	0.95804
impliedSharesOutstanding	149619428
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767312000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	80822919168
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1767139200
netIncomeToCommon	1028377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	85040690486
numberOfAnalystOpinions	26
open	534.29
operatingCashflow	2229969920
operatingMargins	0.05228
overallRisk	1
payoutRatio	0.060300004
phone	713 629 7600
postMarketChange	-0.010009766
postMarketChangePercent	-0.0018530083
postMarketPrice	540.18
postMarketTime	1772845196
previousClose	549.22
priceEpsCurrentYear	41.190914
priceHint	2
priceToBook	9.039778
priceToSalesTrailing12Months	2.8379135
profitMargins	0.03611
quickRatio	1.011
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	-9.02997
regularMarketChangePercent	-1.64414
regularMarketDayHigh	553.21
regularMarketDayLow	532.0
regularMarketDayRange	532.0 - 553.21
regularMarketOpen	534.29
regularMarketPreviousClose	549.22
regularMarketPrice	540.19
regularMarketTime	1772830802
regularMarketVolume	931907
returnOnAssets	0.045489997
returnOnEquity	0.12739
revenueGrowth	0.197
revenuePerShare	191.409
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	149619428
sharesPercentSharesOut	0.0304
sharesShort	4544718
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	4964172
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.0343
shortRatio	4.05
sourceInterval	15
state	TX
symbol	PWR
syntheticPEG	13.487071923076922
targetHighPrice	685.0
targetLowPrice	380.0
targetMeanPrice	579.7377
targetMedianPrice	602.0
totalCash	439508000
totalCashPerShare	2.938
totalDebt	6418954240
totalRevenue	28479696896
tradeable	False
trailingAnnualDividendRate	0.41
trailingAnnualDividendYield	0.00074651325
trailingEps	6.81
trailingPE	79.32306
trailingPegRatio	1.8754
triggerable	True
twoHundredDayAverage	423.0528
twoHundredDayAverageChange	117.13721
twoHundredDayAverageChangePercent	0.27688554
typeDisp	Equity
volume	931907
website	https://www.quantaservices.com
zip	77008
