Metric	Value
52WeekChange	0.6017016
SandP52WeekChange	0.17967165
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	639.34
askSize	40
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	962620
averageDailyVolume3Month	1273934
averageVolume	1273934
averageVolume10days	962620
beta	1.215
bid	638.71
bidSize	40
boardRisk	2
bookValue	60.274
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Operational Performance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew D. McCoy', 'title': 'Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	638.12
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	646.99
dayLow	632.561
debtToEquity	69.121
discount_to_intrinsic_value	-55.16
displayName	Quanta Services
dividendDate	1783900800
dividendRate	0.44
dividendYield	0.07
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.51
earningsQuarterlyGrowth	0.529
earningsTimestamp	1785414600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	2659121920
ebitdaMargins	0.08828
enterpriseToEbitda	37.973
enterpriseToRevenue	3.352
enterpriseValue	100975304704
epsCurrentYear	14.02238
epsForward	16.46946
epsTrailingTwelveMonths	7.27
eps_normalized_growth	0.5817621320696609
esgPopulated	False
exDividendDate	1782864000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	704.0234
fiftyDayAverageChange	-65.90338
fiftyDayAverageChangePercent	-0.093609646
fiftyTwoWeekChangePercent	60.170162
fiftyTwoWeekHigh	788.75
fiftyTwoWeekHighChange	-150.63
fiftyTwoWeekHighChangePercent	-0.19097306
fiftyTwoWeekLow	363.01
fiftyTwoWeekLowChange	275.11
fiftyTwoWeekLowChangePercent	0.75785786
fiftyTwoWeekRange	363.01 - 788.75
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.15
floatShares	148688599
forwardEps	16.46946
forwardPE	38.745655
freeCashflow	1037176768
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	411.27
grossMargins	0.15100001
grossProfits	4548372992
hasPrePostMarketData	True
heldPercentInsiders	0.00648
heldPercentInstitutions	0.94889
impliedSharesOutstanding	150060149
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782864000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	95756378112
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1774915200
netIncomeToCommon	1104744960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	94922047851
numberOfAnalystOpinions	26
open	638.48
operatingCashflow	2378515968
operatingMargins	0.04244
overallRisk	1
payoutRatio	0.057600003
pegRatio	1.95
phone	713 629 7600
postMarketChange	8.809998
postMarketChangePercent	1.3329496
postMarketPrice	669.75
postMarketTime	1784066359
previousClose	632.56
priceEpsCurrentYear	45.50725
priceHint	2
priceToBook	10.586987
priceToSalesTrailing12Months	3.1790411
profitMargins	0.036679998
quickRatio	1.02
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	5.5599976
regularMarketChangePercent	0.87896764
regularMarketDayHigh	646.99
regularMarketDayLow	632.561
regularMarketDayRange	632.561 - 646.99
regularMarketOpen	638.48
regularMarketPreviousClose	632.56
regularMarketPrice	638.12
regularMarketTime	1784660873
regularMarketVolume	393926
returnOnAssets	0.04709
returnOnEquity	0.13534
revenueGrowth	0.263
revenuePerShare	201.93
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	150060149
sharesPercentSharesOut	0.0222
sharesShort	3337307
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	3892453
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.0255
shortRatio	2.29
sourceInterval	15
state	TX
symbol	PWR
targetHighPrice	940.0
targetLowPrice	400.0
targetMeanPrice	759.5069
targetMedianPrice	795.0
totalCash	364760992
totalCashPerShare	2.431
totalDebt	6319672832
totalRevenue	30121150464
tradeable	False
trailingAnnualDividendRate	0.42
trailingAnnualDividendYield	0.0006639686
trailingEps	7.27
trailingPE	87.774414
trailingPegRatio	1.9615
triggerable	True
twoHundredDayAverage	552.23
twoHundredDayAverageChange	85.890015
twoHundredDayAverageChangePercent	0.15553305
typeDisp	Equity
volume	393926
website	https://www.quantaservices.com
zip	77008
