Metric	Value
52WeekChange	1.2147295
SandP52WeekChange	0.32942438
address1	2727 North Loop West
allTimeHigh	599.0
allTimeLow	1.75
ask	590.5
askSize	280
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	858730
averageDailyVolume3Month	1116730
averageVolume	1116730
averageVolume10days	858730
beta	1.106
bid	586.59
bidSize	120
boardRisk	1
bookValue	59.757
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Riddle', 'age': 59, 'title': 'Vice President of Human Resources', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew D. McCoy', 'title': 'Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean D. Eastman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	587.42
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	591.96
dayLow	580.13
debtToEquity	71.102
discount_to_intrinsic_value	-43.76
displayName	Quanta Services
dividendDate	1775779200
dividendRate	0.44
dividendYield	0.07
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.026
earningsQuarterlyGrowth	0.034
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2497410048
ebitdaMargins	0.08769
enterpriseToEbitda	37.622
enterpriseToRevenue	3.299
enterpriseValue	93958512640
epsCurrentYear	13.09757
epsForward	15.38898
epsTrailingTwelveMonths	6.81
eps_normalized_growth	0.4348200374858089
esgPopulated	False
exDividendDate	1775088000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	552.297
fiftyDayAverageChange	35.122986
