Metric	Value
52WeekChange	1.2441514
SandP52WeekChange	0.17593324
address1	2727 North Loop West
allTimeHigh	573.94
allTimeLow	1.75
ask	572.1
askSize	200
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1192580
averageDailyVolume3Month	1035266
averageVolume	1035266
averageVolume10days	1192580
beta	1.133
bid	571.79
bidSize	40
boardRisk	1
bookValue	59.757
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director and principal Operationg officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3253955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1594003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1402771, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1686831, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1500416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Riddle', 'age': 59, 'title': 'Vice President of Human Resources', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	572.66
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	573.9732
dayLow	556.735
debtToEquity	71.102
discount_to_intrinsic_value	-28.56
displayName	Quanta Services
dividendDate	1768176000
dividendRate	0.44
dividendYield	0.08
earningsCallTimestampEnd	1771509600
earningsCallTimestampStart	1771509600
earningsGrowth	0.026
earningsQuarterlyGrowth	0.034
earningsTimestamp	1771507800
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	2497410048
ebitdaMargins	0.08769
enterpriseToEbitda	36.738
enterpriseToRevenue	3.222
enterpriseValue	91750129664
epsCurrentYear	13.1143
epsForward	15.40478
epsTrailingTwelveMonths	6.87
eps_normalized_growth	0.4348200374858089
esgPopulated	False
exDividendDate	1767312000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	475.2124
fiftyDayAverageChange	97.44757
fiftyDayAverageChangePercent	0.20506108
fiftyTwoWeekChangePercent	124.41514
fiftyTwoWeekHigh	573.9732
fiftyTwoWeekHighChange	-1.3132324
fiftyTwoWeekHighChangePercent	-0.002287968
fiftyTwoWeekLow	227.08
fiftyTwoWeekLowChange	345.57996
fiftyTwoWeekLowChangePercent	1.5218424
fiftyTwoWeekRange	227.08 - 573.9732
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.16
floatShares	148217494
forwardEps	15.40478
forwardPE	37.17417
freeCashflow	819692032
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	445.43
grossMargins	0.15010999
grossProfits	4275080960
hasPrePostMarketData	True
heldPercentInsiders	0.01314
heldPercentInstitutions	0.95775
impliedSharesOutstanding	149115887
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767312000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	85392703488
marketState	POST
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1767139200
netIncomeToCommon	1028377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	83964173651
numberOfAnalystOpinions	26
open	556.735
operatingCashflow	2229969920
operatingMargins	0.05228
overallRisk	1
payoutRatio	0.059299998
phone	713 629 7600
postMarketChange	1.0652466
postMarketChangePercent	0.18601729
postMarketPrice	573.7252
postMarketTime	1772497264
previousClose	563.08
priceEpsCurrentYear	43.666836
priceHint	2
priceToBook	9.583144
priceToSalesTrailing12Months	2.9983711
profitMargins	0.03611
quickRatio	1.011
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	9.57996
regularMarketChangePercent	1.70135
regularMarketDayHigh	573.9732
regularMarketDayLow	556.735
regularMarketDayRange	556.735 - 573.9732
regularMarketOpen	556.735
regularMarketPreviousClose	563.08
regularMarketPrice	572.66
regularMarketTime	1772485202
regularMarketVolume	806497
returnOnAssets	0.045489997
returnOnEquity	0.12739
revenueGrowth	0.197
revenuePerShare	191.409
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	149115887
