Metric	Value
52WeekChange	1.1823242
SandP52WeekChange	0.276026
address1	2727 North Loop West
allTimeHigh	596.42
allTimeLow	1.75
ask	595.01
askSize	80
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	977910
averageDailyVolume3Month	1137543
averageVolume	1137543
averageVolume10days	977910
beta	1.106
bid	594.31
bidSize	120
boardRisk	1
bookValue	59.757
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 48, 'title': 'President of Strategic Operations', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 42, 'title': 'President of Electric Power', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Riddle', 'age': 59, 'title': 'Vice President of Human Resources', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	594.39
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	598.86
dayLow	584.37
debtToEquity	71.102
discount_to_intrinsic_value	-46.58
displayName	Quanta Services
dividendDate	1775779200
dividendRate	0.44
dividendYield	0.07
earningsCallTimestampEnd	1771509600
earningsCallTimestampStart	1771509600
earningsGrowth	0.026
earningsQuarterlyGrowth	0.034
earningsTimestamp	1771507800
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2497410048
ebitdaMargins	0.08769
enterpriseToEbitda	38.127
enterpriseToRevenue	3.343
enterpriseValue	95218311168
epsCurrentYear	13.09591
epsForward	15.40214
epsTrailingTwelveMonths	6.79
eps_normalized_growth	0.4348200374858089
esgPopulated	False
exDividendDate	1775088000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	547.6206
fiftyDayAverageChange	46.76941
fiftyDayAverageChangePercent	0.08540477
fiftyTwoWeekChangePercent	118.232414
fiftyTwoWeekHigh	598.86
fiftyTwoWeekHighChange	-4.4699707
fiftyTwoWeekHighChangePercent	-0.007464133
fiftyTwoWeekLow	251.04
fiftyTwoWeekLowChange	343.35004
fiftyTwoWeekLowChangePercent	1.3677105
fiftyTwoWeekRange	251.04 - 598.86
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.16
floatShares	148096302
forwardEps	15.40214
forwardPE	38.591393
freeCashflow	819692032
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	405.51
grossMargins	0.15010999
grossProfits	4275080960
hasPrePostMarketData	True
heldPercentInsiders	0.00758
heldPercentInstitutions	0.95676005
impliedSharesOutstanding	150056720
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	89192218624
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1767139200
netIncomeToCommon	1028377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	89409796044
numberOfAnalystOpinions	24
open	597.61
operatingCashflow	2229969920
operatingMargins	0.05228
overallRisk	1
payoutRatio	0.060300004
phone	713 629 7600
postMarketChange	1.2900391
postMarketChangePercent	0.22038388
postMarketPrice	586.65
postMarketTime	1775865428
previousClose	595.84
priceEpsCurrentYear	45.387455
priceHint	2
priceToBook	9.946785
priceToSalesTrailing12Months	3.1317825
profitMargins	0.03611
quickRatio	1.011
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	-1.4500122
regularMarketChangePercent	-0.24335596
regularMarketDayHigh	598.86
regularMarketDayLow	584.37
regularMarketDayRange	584.37 - 598.86
regularMarketOpen	597.61
regularMarketPreviousClose	595.84
regularMarketPrice	594.39
regularMarketTime	1776189211
regularMarketVolume	430909
returnOnAssets	0.045489997
returnOnEquity	0.12739
revenueGrowth	0.197
revenuePerShare	191.409
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	150056720
sharesPercentSharesOut	0.0292
sharesShort	4371878
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	4575369
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.033
shortRatio	3.66
sourceInterval	15
state	TX
symbol	PWR
syntheticPEG	14.84284346153846
targetHighPrice	685.0
targetLowPrice	380.0
targetMeanPrice	593.2992
targetMedianPrice	626.0
totalCash	439508000
totalCashPerShare	2.938
totalDebt	6418954240
totalRevenue	28479696896
tradeable	False
trailingAnnualDividendRate	0.41
trailingAnnualDividendYield	0.00068810413
trailingEps	6.79
trailingPE	87.53903
trailingPegRatio	1.9511
triggerable	True
twoHundredDayAverage	450.6027
twoHundredDayAverageChange	143.78732
twoHundredDayAverageChangePercent	0.31910002
typeDisp	Equity
volume	430909
website	https://www.quantaservices.com
zip	77008
