Metric	Value
52WeekChange	0.95259833
SandP52WeekChange	0.27333546
address1	2727 North Loop West
allTimeHigh	640.61
allTimeLow	1.75
ask	633.5
askSize	40
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	940400
averageDailyVolume3Month	1103345
averageVolume	1103345
averageVolume10days	940400
beta	1.106
bid	630.0
bidSize	80
boardRisk	1
bookValue	59.757
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Riddle', 'age': 59, 'title': 'Vice President of Human Resources', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	628.6
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	636.72
dayLow	625.22
debtToEquity	71.102
discount_to_intrinsic_value	-56.45
displayName	Quanta Services
dividendDate	1775779200
dividendRate	0.44
dividendYield	0.07
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.026
earningsQuarterlyGrowth	0.034
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2497410048
ebitdaMargins	0.08769
enterpriseToEbitda	40.089
enterpriseToRevenue	3.515
enterpriseValue	100119846912
epsCurrentYear	13.10962
epsForward	15.38511
epsTrailingTwelveMonths	6.79
eps_normalized_growth	0.4348200374858089
esgPopulated	False
exDividendDate	1775088000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	574.6128
fiftyDayAverageChange	53.987183
fiftyDayAverageChangePercent	0.09395402
fiftyTwoWeekChangePercent	95.259834
fiftyTwoWeekHigh	640.61
fiftyTwoWeekHighChange	-12.01001
fiftyTwoWeekHighChangePercent	-0.018747771
fiftyTwoWeekLow	312.3
fiftyTwoWeekLowChange	316.3
fiftyTwoWeekLowChangePercent	1.0128082
fiftyTwoWeekRange	312.3 - 640.61
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.16
floatShares	148097798
forwardEps	15.38511
forwardPE	40.857685
freeCashflow	819692032
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	401.78
grossMargins	0.15010999
grossProfits	4275080960
hasPrePostMarketData	True
heldPercentInsiders	0.00758
heldPercentInstitutions	0.95605004
impliedSharesOutstanding	150056720
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	94325653504
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1767139200
netIncomeToCommon	1028377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	94676786916
numberOfAnalystOpinions	24
open	632.43
operatingCashflow	2229969920
operatingMargins	0.05228
overallRisk	1
payoutRatio	0.060300004
pegRatio	2.07
phone	713 629 7600
postMarketChange	16.400024
postMarketChangePercent	2.6089764
postMarketPrice	645.0
postMarketTime	1777507188
previousClose	630.94
priceEpsCurrentYear	47.94952
priceHint	2
priceToBook	10.519269
priceToSalesTrailing12Months	3.3120315
profitMargins	0.03611
quickRatio	1.011
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.7037
region	US
regularMarketChange	-2.34003
regularMarketChangePercent	-0.370879
regularMarketDayHigh	636.72
regularMarketDayLow	625.22
regularMarketDayRange	625.22 - 636.72
regularMarketOpen	632.43
regularMarketPreviousClose	630.94
regularMarketPrice	628.6
regularMarketTime	1777492802
regularMarketVolume	1315279
returnOnAssets	0.045489997
returnOnEquity	0.12739
revenueGrowth	0.197
revenuePerShare	191.409
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	150056720
sharesPercentSharesOut	0.031400003
sharesShort	4708279
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4440619
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.036
shortRatio	4.48
sourceInterval	15
state	TX
symbol	PWR
targetHighPrice	733.0
targetLowPrice	380.0
targetMeanPrice	604.5492
targetMedianPrice	626.0
totalCash	439508000
totalCashPerShare	2.938
totalDebt	6418954240
totalRevenue	28479696896
tradeable	False
trailingAnnualDividendRate	0.41
trailingAnnualDividendYield	0.00064982404
trailingEps	6.79
trailingPE	92.57732
trailingPegRatio	2.0661
triggerable	True
twoHundredDayAverage	464.54214
twoHundredDayAverageChange	164.05783
twoHundredDayAverageChangePercent	0.35316026
typeDisp	Equity
volume	1315279
website	https://www.quantaservices.com
zip	77008
