Metric	Value
52WeekChange	1.1313055
SandP52WeekChange	0.2794361
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	711.0
askSize	200
auditRisk	6
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1059820
averageDailyVolume3Month	1122875
averageVolume	1122875
averageVolume10days	1059820
beta	1.244
bid	708.0
bidSize	80
boardRisk	1
bookValue	60.274
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	711.73
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	734.13
dayLow	705.75
debtToEquity	69.121
discount_to_intrinsic_value	-69.69
displayName	Quanta Services
dividendDate	1783900800
dividendRate	0.44
dividendYield	0.06
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.51
earningsQuarterlyGrowth	0.529
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	2659121920
ebitdaMargins	0.08828
enterpriseToEbitda	43.478
enterpriseToRevenue	3.838
enterpriseValue	115612172288
epsCurrentYear	14.02238
epsForward	16.44346
epsTrailingTwelveMonths	7.3
eps_normalized_growth	0.5817621320696609
esgPopulated	False
exDividendDate	1782864000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	649.4566
fiftyDayAverageChange	62.273376
fiftyDayAverageChangePercent	0.09588535
fiftyTwoWeekChangePercent	113.13055
fiftyTwoWeekHigh	788.75
