Metric	Value
52WeekChange	1.0198259
SandP52WeekChange	0.26268482
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	722.25
askSize	80
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1068500
averageDailyVolume3Month	1118747
averageVolume	1118747
averageVolume10days	1068500
beta	1.215
bid	714.0
bidSize	40
boardRisk	2
bookValue	60.274
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew D. McCoy', 'title': 'Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	719.29
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	737.8175
dayLow	718.88
debtToEquity	69.121
discount_to_intrinsic_value	-71.03
displayName	Quanta Services
dividendDate	1783900800
dividendRate	0.44
dividendYield	0.06
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.51
earningsQuarterlyGrowth	0.529
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	2659121920
ebitdaMargins	0.08828
enterpriseToEbitda	43.153
enterpriseToRevenue	3.81
enterpriseValue	114749325312
epsCurrentYear	14.02507
epsForward	16.46026
epsTrailingTwelveMonths	7.32
eps_normalized_growth	0.5817621320696609
esgPopulated	False
exDividendDate	1782864000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	682.7242
fiftyDayAverageChange	36.565796
fiftyDayAverageChangePercent	0.053558666
fiftyTwoWeekChangePercent	101.98259
fiftyTwoWeekHigh	788.75
fiftyTwoWeekHighChange	-69.46002
fiftyTwoWeekHighChangePercent	-0.08806342
fiftyTwoWeekLow	353.69
fiftyTwoWeekLowChange	365.59998
fiftyTwoWeekLowChangePercent	1.0336735
fiftyTwoWeekRange	353.69 - 788.75
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.15
floatShares	148690100
forwardEps	16.46026
forwardPE	43.698578
freeCashflow	1037176768
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	420.57
grossMargins	0.15100001
grossProfits	4548372992
hasPrePostMarketData	True
heldPercentInsiders	0.00648
heldPercentInstitutions	0.95149004
impliedSharesOutstanding	150060149
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	107936759808
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1774915200
netIncomeToCommon	1104744960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	108696068928
numberOfAnalystOpinions	26
open	726.0
operatingCashflow	2378515968
operatingMargins	0.04244
overallRisk	2
payoutRatio	0.057600003
pegRatio	1.95
phone	713 629 7600
postMarketChange	2.710022
postMarketChangePercent	0.3767635
postMarketPrice	722.0
postMarketTime	1781654330
previousClose	724.35
priceEpsCurrentYear	51.286015
priceHint	2
priceToBook	11.933669
priceToSalesTrailing12Months	3.583421
profitMargins	0.036679998
quickRatio	1.02
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	-5.06
regularMarketChangePercent	-0.698557
regularMarketDayHigh	737.8175
regularMarketDayLow	718.88
regularMarketDayRange	718.88 - 737.8175
regularMarketOpen	726.0
regularMarketPreviousClose	724.35
regularMarketPrice	719.29
regularMarketTime	1781640002
regularMarketVolume	840905
returnOnAssets	0.04709
returnOnEquity	0.13534
revenueGrowth	0.263
revenuePerShare	201.93
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	150060149
sharesPercentSharesOut	0.025899999
sharesShort	3892453
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	4943890
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.0297
shortRatio	2.97
sourceInterval	15
state	TX
symbol	PWR
targetHighPrice	901.0
targetLowPrice	420.0
targetMeanPrice	761.3531
targetMedianPrice	800.0
totalCash	364760992
totalCashPerShare	2.431
totalDebt	6319672832
totalRevenue	30121150464
tradeable	False
trailingAnnualDividendRate	0.42
trailingAnnualDividendYield	0.0005798302
trailingEps	7.32
trailingPE	98.26366
trailingPegRatio	1.9966
triggerable	True
twoHundredDayAverage	518.5103
twoHundredDayAverageChange	200.77966
twoHundredDayAverageChangePercent	0.38722405
typeDisp	Equity
volume	840905
website	https://www.quantaservices.com
zip	77008
