Metric	Value
52WeekChange	1.2864192
SandP52WeekChange	0.30034864
address1	2727 North Loop West
allTimeHigh	583.73
allTimeLow	1.75
ask	556.25
askSize	160
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1286170
averageDailyVolume3Month	1152750
averageVolume	1152750
averageVolume10days	1286170
beta	1.106
bid	548.0
bidSize	40
boardRisk	1
bookValue	59.757
city	Houston
