Metric	Value
52WeekChange	0.98140144
SandP52WeekChange	0.24334764
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	709.11
askSize	40
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1065540
averageDailyVolume3Month	1126258
averageVolume	1126258
averageVolume10days	1065540
beta	1.215
bid	704.51
bidSize	120
boardRisk	2
bookValue	60.274
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 4649339, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2170108, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1469649, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1773368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 2310666, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew D. McCoy', 'title': 'Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'PWR announced a cash dividend of $0.11 with an ex-date of Jul. 1, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782878400000, 'amount': '0.11'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	702.25
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	729.8334
dayLow	698.03
debtToEquity	69.121
discount_to_intrinsic_value	-68.73
displayName	Quanta Services
dividendDate	1783900800
dividendRate	0.44
dividendYield	0.06
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.51
earningsQuarterlyGrowth	0.529
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	2659121920
ebitdaMargins	0.08828
enterpriseToEbitda	42.868
enterpriseToRevenue	3.784
enterpriseValue	113990025216
epsCurrentYear	14.02507
epsForward	16.46026
epsTrailingTwelveMonths	7.26
eps_normalized_growth	0.5817621320696609
esgPopulated	False
exDividendDate	1782864000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	689.208
fiftyDayAverageChange	13.041992
fiftyDayAverageChangePercent	0.018923158
fiftyTwoWeekChangePercent	98.140144
fiftyTwoWeekHigh	788.75
fiftyTwoWeekHighChange	-86.5
fiftyTwoWeekHighChangePercent	-0.1096672
fiftyTwoWeekLow	358.38
fiftyTwoWeekLowChange	343.87
fiftyTwoWeekLowChangePercent	0.95951223
fiftyTwoWeekRange	358.38 - 788.75
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.15
floatShares	148690100
forwardEps	16.46026
forwardPE	42.66336
freeCashflow	1037176768
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	416.2
grossMargins	0.15100001
grossProfits	4548372992
hasPrePostMarketData	True
heldPercentInsiders	0.00648
heldPercentInstitutions	0.95096
impliedSharesOutstanding	150060149
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775088000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	105379733504
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1774915200
netIncomeToCommon	1104744960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	107270497512
numberOfAnalystOpinions	26
open	722.05
operatingCashflow	2378515968
operatingMargins	0.04244
overallRisk	2
payoutRatio	0.057600003
pegRatio	1.98
phone	713 629 7600
postMarketChange	2.25
postMarketChangePercent	0.32039872
postMarketPrice	704.5
postMarketTime	1781827106
previousClose	714.85
priceEpsCurrentYear	50.071053
priceHint	2
priceToBook	11.650961
priceToSalesTrailing12Months	3.4985294
profitMargins	0.036679998
quickRatio	1.02
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	-12.6
regularMarketChangePercent	-1.7626
regularMarketDayHigh	729.8334
regularMarketDayLow	698.03
regularMarketDayRange	698.03 - 729.8334
regularMarketOpen	722.05
regularMarketPreviousClose	714.85
regularMarketPrice	702.25
regularMarketTime	1781812802
regularMarketVolume	1332463
returnOnAssets	0.04709
returnOnEquity	0.13534
revenueGrowth	0.263
revenuePerShare	201.93
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	150060149
sharesPercentSharesOut	0.025899999
sharesShort	3892453
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	4943890
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.0297
shortRatio	2.97
sourceInterval	15
state	TX
symbol	PWR
targetHighPrice	901.0
targetLowPrice	420.0
targetMeanPrice	761.3531
targetMedianPrice	800.0
totalCash	364760992
totalCashPerShare	2.431
totalDebt	6319672832
totalRevenue	30121150464
tradeable	False
trailingAnnualDividendRate	0.42
trailingAnnualDividendYield	0.00058753585
trailingEps	7.26
trailingPE	96.728645
trailingPegRatio	1.9704
triggerable	True
twoHundredDayAverage	521.8614
twoHundredDayAverageChange	180.38861
twoHundredDayAverageChangePercent	0.34566385
typeDisp	Equity
volume	1332463
website	https://www.quantaservices.com
zip	77008
