Metric	Value
52WeekChange	1.1637423
SandP52WeekChange	0.13489318
address1	2727 North Loop West
allTimeHigh	583.73
allTimeLow	1.75
ask	549.98
askSize	80
auditRisk	7
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1156940
averageDailyVolume3Month	1114339
averageVolume	1114339
averageVolume10days	1156940
beta	1.109
bid	548.0
bidSize	80
boardRisk	1
bookValue	59.757
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director and principal Operationg officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3253955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1594003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1402771, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1686831, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1500416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Riddle', 'age': 59, 'title': 'Vice President of Human Resources', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	549.98
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	564.12
dayLow	548.47
debtToEquity	71.102
discount_to_intrinsic_value	-38.48
displayName	Quanta Services
dividendDate	1775779200
dividendRate	0.44
dividendYield	0.08
earningsCallTimestampEnd	1771509600
earningsCallTimestampStart	1771509600
earningsGrowth	0.026
earningsQuarterlyGrowth	0.034
earningsTimestamp	1771507800
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2497410048
ebitdaMargins	0.08769
enterpriseToEbitda	35.379
enterpriseToRevenue	3.102
enterpriseValue	88356765696
epsCurrentYear	13.11776
epsForward	15.42718
epsTrailingTwelveMonths	6.82
eps_normalized_growth	0.4348200374858089
esgPopulated	False
exDividendDate	1775088000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	528.6288
fiftyDayAverageChange	21.351196
fiftyDayAverageChangePercent	0.040389773
fiftyTwoWeekChangePercent	116.37423
fiftyTwoWeekHigh	583.73
fiftyTwoWeekHighChange	-33.75
fiftyTwoWeekHighChangePercent	-0.057817828
fiftyTwoWeekLow	227.08
fiftyTwoWeekLowChange	322.89996
fiftyTwoWeekLowChangePercent	1.4219656
fiftyTwoWeekRange	227.08 - 583.73
financialCurrency	USD
firstTradeDateMilliseconds	887293800000
fiveYearAvgDividendYield	0.16
floatShares	148093310
forwardEps	15.42718
forwardPE	35.650066
freeCashflow	819692032
fullExchangeName	NYSE
fullTimeEmployees	69500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	397.16
grossMargins	0.15010999
grossProfits	4275080960
hasPrePostMarketData	True
heldPercentInsiders	0.009380001
heldPercentInstitutions	0.95868
impliedSharesOutstanding	149619428
industry	Engineering & Construction
industryDisp	Engineering & Construction
industryKey	engineering-construction
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767312000
lastDividendValue	0.11
lastFiscalYearEnd	1767139200
lastSplitDate	955324800
lastSplitFactor	3:2
longBusinessSummary	Quanta Services, Inc. offers infrastructure solutions for the electric and gas utility, power generation, load center, manufacturing, communications, pipeline, and energy industries. The company's Electric Infrastructure Solutions segment engages in the design, procurement, construction, upgrade, repair, and maintenance of electric power transmission and distribution infrastructure and substation facilities; installation, maintenance, and upgrade of electric power infrastructure projects; installation of smart grid technologies on electric power networks; and design, installation, maintenance, and repair of commercial and industrial wirings. This segment offers aviation; emergency aerial firefighting services; emergency restoration; and other engineering and technical services; design and construction solutions to wireline and wireless communications, cable multi-system operators, technology companies, and other customers; engineering, procurement, new construction, and repair and maintenance services for renewable generation facilities; and training for electric workers, as well as training for the gas distribution and communications industries. Its Underground Utility and Infrastructure Solutions segment is involved in the transportation, distribution, storage, development, and processing of natural gas, oil, and other products, as well as owns and operates large load centers. This segment also engages in the design, engineering, procurement, construction, upgrade, and repair and maintenance services for natural gas systems; pipeline protection, integrity testing, rehabilitation, and replacement services; and catalyst replacement, high-pressure and critical-path turnaround, instrumentation and electrical, piping, fabrication, and storage tank services. The company was formerly known as Fabal Construction, Inc. and changed its name to Quanta Services, Inc. in November 1997. The company was incorporated in 1997 and is headquartered in Houston, Texas.
longName	Quanta Services, Inc.
market	us_market
marketCap	82287689728
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_33509
mostRecentQuarter	1767139200
netIncomeToCommon	1028377984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	82287693011
numberOfAnalystOpinions	26
open	548.7
operatingCashflow	2229969920
operatingMargins	0.05228
overallRisk	1
payoutRatio	0.060300004
phone	713 629 7600
postMarketChange	-0.97998047
postMarketChangePercent	-0.17818475
postMarketPrice	549.0
postMarketTime	1774655912
previousClose	545.64
priceEpsCurrentYear	41.926365
priceHint	2
priceToBook	9.203608
priceToSalesTrailing12Months	2.8893456
profitMargins	0.03611
quickRatio	1.011
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.73333
region	US
regularMarketChange	4.33997
regularMarketChangePercent	0.79539
regularMarketDayHigh	564.12
regularMarketDayLow	548.47
regularMarketDayRange	548.47 - 564.12
regularMarketOpen	548.7
regularMarketPreviousClose	545.64
regularMarketPrice	549.98
regularMarketTime	1774641602
regularMarketVolume	1203615
returnOnAssets	0.045489997
returnOnEquity	0.12739
revenueGrowth	0.197
revenuePerShare	191.409
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	149619428
sharesPercentSharesOut	0.0297
sharesShort	4440619
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	4544718
shortName	Quanta Services, Inc.
shortPercentOfFloat	0.0335
shortRatio	3.75
sourceInterval	15
state	TX
symbol	PWR
syntheticPEG	13.711563846153847
targetHighPrice	685.0
targetLowPrice	380.0
targetMeanPrice	583.31464
targetMedianPrice	605.0
totalCash	439508000
totalCashPerShare	2.938
totalDebt	6418954240
totalRevenue	28479696896
tradeable	False
trailingAnnualDividendRate	0.41
trailingAnnualDividendYield	0.00075141113
trailingEps	6.82
trailingPE	80.64223
trailingPegRatio	1.8037
triggerable	True
twoHundredDayAverage	440.46976
twoHundredDayAverageChange	109.51022
twoHundredDayAverageChangePercent	0.24862143
typeDisp	Equity
volume	1203615
website	https://www.quantaservices.com
zip	77008
