Metric	Value
52WeekChange	0.7553549
SandP52WeekChange	0.19786096
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	700.0
askSize	80
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1353740
averageDailyVolume3Month	1288249
averageVolume	1288249
averageVolume10days	1353740
beta	1.219
bid	683.0
bidSize	160
boardRisk	1
bookValue	64.136
city	Houston
