Metric	Value
52WeekChange	0.7322706
SandP52WeekChange	0.20116603
address1	2727 North Loop West
allTimeHigh	788.75
allTimeLow	1.75
ask	678.79
askSize	120
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1929570
averageDailyVolume3Month	1244540
averageVolume	1244540
averageVolume10days	1929570
beta	1.215
bid	678.04
bidSize	40
boardRisk	2
bookValue	60.274
city	Houston
