Metric	Value
52WeekChange	1.2193062
SandP52WeekChange	0.14778364
address1	2727 North Loop West
allTimeHigh	583.73
allTimeLow	1.75
ask	573.37
askSize	160
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1202870
averageDailyVolume3Month	1088475
averageVolume	1088475
averageVolume10days	1202870
beta	1.109
bid	570.27
bidSize	240
boardRisk	1
bookValue	59.757
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Earl C. Austin Jr.', 'age': 55, 'title': 'President, CEO & Director and principal Operationg officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 3253955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jayshree S. Desai', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1594003, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerald A. Ducey Jr.', 'age': 49, 'title': 'President of Strategic Operations', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1402771, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Karl W. Studer', 'age': 43, 'title': 'President of Electric Power', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1686831, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul M. Nobel', 'age': 57, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kip A. Rupp C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald C. Wayne J.D.', 'age': 58, 'title': 'Executive VP & General Counsel', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1500416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly A. Riddle', 'age': 59, 'title': 'Vice President of Human Resources', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scot  Fluharty', 'title': 'President of Underground Utilities & Industrial', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew C. Compher CHST, CUSP, OHST', 'title': 'Senior Vice President of Safety, Health & Environmental', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	573.5
currentRatio	1.136
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	582.48
dayLow	572.8
debtToEquity	71.102
discount_to_intrinsic_value	-43.21
displayName	Quanta Services
dividendDate	1775779200
dividendRate	0.44
dividendYield	0.08
earningsCallTimestampEnd	1771509600
earningsCallTimestampStart	1771509600
earningsGrowth	0.026
earningsQuarterlyGrowth	0.034
earningsTimestamp	1771507800
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	2497410048
ebitdaMargins	0.08769
enterpriseToEbitda	36.788
enterpriseToRevenue	3.226
enterpriseValue	91875811328
epsCurrentYear	13.1143
epsForward	15.40478
epsTrailingTwelveMonths	6.83
eps_normalized_growth	0.4348200374858089
esgPopulated	False
exDividendDate	1775088000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	521.525
