Date	Sentiment_Daily	News_Volume
2025-07-14	0.0000	1
2025-07-21	0.0000	1
2025-07-31	0.0000	1
2025-08-17	0.1360	1
2025-08-28	-0.0060	2
2025-09-02	0.0000	1
2025-09-10	0.0000	1
2025-09-24	0.0000	1
2025-10-08	0.0000	2
2025-10-17	0.0000	1
2025-10-18	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.0000	2
2025-10-23	0.1330	2
2025-10-27	0.3200	2
2025-10-30	0.0000	1
2025-10-31	0.0110	3
2025-11-10	0.0000	1
2025-11-11	0.0463	3
2025-11-13	0.0000	1
2025-12-01	0.0000	1
2025-12-08	0.0000	1
2025-12-17	0.2890	1
2025-12-26	0.0950	1
2025-12-31	-0.0610	2
2026-01-05	0.0000	1
2026-01-09	0.2800	1
2026-01-15	0.1000	1
2026-01-21	0.0000	1
2026-01-23	0.1070	1
2026-01-24	-0.2000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.1000	2
2026-02-03	0.0000	2
2026-02-05	-0.0240	2
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0680	1
2026-02-09	0.0000	1
2026-02-10	0.0000	2
2026-02-11	0.1080	1
2026-02-12	0.2500	2
2026-02-13	0.1250	2
2026-02-15	-0.0665	2
2026-02-16	-0.1670	1
2026-02-17	0.0000	4
2026-02-18	0.2352	4
2026-02-19	0.0455	24
2026-02-20	-0.0067	18
2026-02-21	0.1000	2
2026-02-22	0.2723	6
