Date	Sentiment_Daily	News_Volume
2025-04-16	-0.1000	1
2025-05-19	0.2560	1
2025-05-20	-0.1725	2
2025-06-04	-0.1120	1
2025-06-06	0.0000	1
2025-06-23	0.5000	1
2025-06-25	0.0000	1
2025-07-02	0.0620	1
2025-07-04	0.0000	1
2025-07-09	-0.2000	1
2025-07-14	0.0000	1
2025-07-15	-0.0130	1
2025-07-29	0.0000	1
2025-08-12	-0.0500	1
2025-08-13	0.0000	2
2025-08-15	-0.3120	1
2025-08-18	0.3670	1
2025-08-20	0.2000	1
2025-09-02	0.0000	1
2025-09-10	0.0000	1
2025-09-16	0.1000	1
2025-09-18	-0.1670	1
2025-09-19	-0.2500	1
2025-09-22	0.3500	1
2025-09-23	0.3800	1
2025-09-25	0.0000	1
2025-09-30	0.0000	1
2025-10-04	0.0380	1
2025-10-10	0.0000	1
2025-10-14	-0.3170	1
2025-10-15	0.0000	1
2025-10-21	0.2000	1
2025-10-22	0.3238	5
2025-10-23	0.0833	3
2025-10-27	0.1415	2
2025-10-28	0.0500	1
2025-10-30	0.1600	1
2025-11-11	0.2000	1
2025-11-14	0.0000	1
2025-11-17	0.0000	1
2025-11-19	0.0000	1
2025-11-24	0.0000	1
2025-11-25	-0.1330	1
2025-11-28	0.0000	1
2025-11-29	0.0000	1
2025-12-01	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.3180	1
2025-12-06	0.2500	1
2025-12-08	0.0000	1
2025-12-09	-0.4380	1
2025-12-10	0.0000	1
2025-12-11	0.1000	1
2025-12-12	0.1000	1
2025-12-15	0.0870	1
2025-12-16	0.1680	1
2025-12-17	0.0000	1
2025-12-26	0.0680	1
2025-12-27	0.4330	1
2025-12-29	0.0000	1
2025-12-31	0.3500	1
2026-01-01	0.2000	1
2026-01-04	0.2500	1
2026-01-05	0.0000	1
2026-01-10	-0.1250	1
2026-01-12	-0.1000	1
2026-01-13	0.2250	1
2026-01-14	-0.1250	1
2026-01-15	0.1310	2
2026-01-16	0.0940	2
2026-01-18	0.0000	1
2026-01-19	-0.1250	1
2026-01-20	0.0000	1
2026-01-21	-0.2500	2
2026-01-22	-0.0630	2
2026-01-23	-0.1667	3
2026-01-26	0.2000	1
2026-01-27	0.2500	1
2026-01-28	0.0000	1
2026-01-29	0.2500	1
2026-01-30	0.0000	1
2026-01-31	0.0000	1
2026-02-01	-1.0000	1
2026-02-02	0.0310	1
2026-02-03	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.4000	1
2026-02-09	0.0000	1
2026-02-10	0.1000	1
2026-02-11	0.0273	3
2026-02-12	0.0000	1
2026-02-14	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.0000	2
2026-02-19	-0.1250	4
2026-02-20	-0.0667	3
2026-02-21	-0.1320	1
2026-02-22	0.1360	1
2026-02-23	0.0000	1
2026-02-24	0.0000	1
2026-02-25	0.0000	1
2026-02-26	0.0000	1
2026-02-27	0.2000	1
2026-03-01	-0.0500	1
2026-03-02	0.1000	1
2026-03-03	-0.1250	1
2026-03-04	0.0000	1
2026-03-05	0.0170	1
2026-03-06	0.0000	1
2026-03-07	0.0000	17
2026-03-08	0.0000	19
2026-03-09	0.0067	15
2026-03-10	0.1200	1
2026-03-11	0.0028	9
2026-03-12	0.0266	7
2026-03-13	0.1750	4
2026-03-14	-0.0500	1
2026-03-15	0.0333	3
2026-03-16	-0.0935	17
2026-03-17	0.0833	3
2026-03-18	0.0250	8
2026-03-19	-0.1438	4
2026-03-20	0.0000	1
2026-03-21	0.0000	1
2026-03-22	0.1050	6
2026-03-23	0.0900	10
2026-03-24	0.0000	1
2026-03-25	0.1506	14
2026-03-26	0.0020	13
2026-03-27	0.0000	1
2026-03-28	-0.0418	4
2026-03-29	0.0000	2
2026-03-30	0.1708	15
2026-03-31	0.0373	9
2026-04-01	0.0432	13
2026-04-02	0.0500	3
2026-04-03	0.0930	6
2026-04-04	0.0000	1
2026-04-05	0.0000	1
2026-04-06	0.1420	8
2026-04-07	0.0028	8
2026-04-08	0.2972	5
2026-04-09	-0.0379	11
2026-04-10	-0.0556	8
2026-04-11	0.0000	2
2026-04-12	0.0000	2
2026-04-13	-0.0453	10
2026-04-14	0.0625	8
2026-04-15	0.0725	10
2026-04-16	-0.0139	15
2026-04-17	0.0000	1
2026-04-19	0.0296	5
2026-04-20	-0.0467	10
2026-04-21	0.0112	6
2026-04-22	0.0272	5
2026-04-23	-0.0181	10
2026-04-24	-0.0300	5
2026-04-26	-0.0250	5
2026-04-27	0.1300	10
2026-04-28	0.0716	11
