Date	Sentiment_Daily	News_Volume
2012-11-01	0.2850	1
2015-01-18	0.1590	1
2015-04-24	0.3280	1
2017-07-19	0.3130	1
2017-07-29	-0.1320	1
2018-11-15	-0.1420	1
2020-09-01	0.2450	1
2021-09-14	0.1570	1
2023-03-13	0.1150	1
2023-12-31	0.2840	1
2024-02-20	0.0410	1
2024-04-25	0.4850	1
2024-07-08	0.0030	1
2025-03-31	0.1290	1
2025-04-15	0.0000	1
2025-04-22	0.0680	1
2025-05-05	1.0000	1
2025-05-06	0.1390	1
2025-05-18	0.7000	1
2025-05-30	-0.0330	1
2025-06-03	0.1250	1
2025-06-05	0.0000	1
2025-06-10	0.0680	1
2025-06-19	0.1250	1
2025-06-23	0.0000	1
2025-06-25	0.0000	1
2025-06-30	0.0170	1
2025-07-10	0.0000	1
2025-07-11	-0.0670	1
2025-07-15	0.1000	1
2025-07-17	-0.2680	3
2025-07-19	0.0000	1
2025-07-20	0.0000	1
2025-07-23	0.0000	1
2025-07-30	0.0000	1
2025-07-31	0.0000	1
2025-08-01	0.0000	1
2025-08-04	0.1840	2
2025-08-06	0.0000	1
2025-08-07	-0.0670	1
2025-08-11	-0.8000	1
2025-08-18	0.0000	1
2025-08-21	0.0000	2
2025-08-29	0.0000	1
2025-08-30	0.0420	1
2025-09-03	-0.0605	2
2025-09-09	0.0000	1
2025-09-10	0.0165	2
2025-09-19	0.2140	1
2025-09-26	0.3010	3
2025-10-02	0.0000	1
2025-10-06	0.0380	2
2025-10-07	0.0000	2
2025-10-08	0.0000	2
2025-10-09	0.0680	2
2025-10-10	0.0000	1
2025-10-11	0.0000	1
2025-10-12	0.0080	1
2025-10-13	0.0000	1
2025-10-14	0.0970	3
2025-10-15	-0.0195	2
2025-10-17	0.0230	2
2025-10-18	0.0000	1
2025-10-20	0.0000	2
2025-10-21	0.0000	4
2025-10-22	-0.0620	1
2025-10-23	0.0070	2
2025-10-24	-0.2290	1
2025-10-25	0.0500	1
2025-10-27	0.0000	1
2025-11-05	-0.0443	3
2025-11-07	0.0000	2
2025-11-12	0.0000	1
2025-11-13	0.0000	2
2025-11-14	-0.0625	2
2025-11-16	0.1360	1
2025-11-17	0.1400	4
2025-11-18	0.1172	4
2025-11-19	-0.2500	1
2025-11-20	0.0000	1
2025-11-24	0.0000	1
2025-11-25	-0.1250	1
2025-11-26	0.0000	3
2025-11-27	0.0632	4
2025-11-28	0.0000	1
2025-11-29	0.0000	1
2025-11-30	0.0000	1
2025-12-01	0.0000	3
2025-12-02	-0.0157	3
2025-12-03	0.0955	2
2025-12-04	0.1360	1
2025-12-06	0.0120	1
2025-12-07	0.0000	1
2025-12-08	0.0680	2
2025-12-09	0.1200	5
2025-12-10	0.1453	3
2025-12-11	0.0987	3
2025-12-12	0.0000	1
2025-12-15	0.0000	2
2025-12-16	0.0918	4
2025-12-17	0.0810	4
2025-12-18	0.0000	1
2025-12-22	0.0000	1
2025-12-25	0.0000	1
2025-12-31	0.0000	1
2026-01-01	0.0530	1
2026-01-03	-0.3000	1
2026-01-06	0.0975	6
2026-01-07	0.4112	4
2026-01-08	0.0680	2
2026-01-09	0.3750	2
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	-0.0167	3
2026-01-17	0.0832	4
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.1000	1
2026-01-21	0.0000	2
2026-01-22	0.0117	3
2026-01-23	0.0000	1
2026-01-25	0.0000	2
2026-01-26	0.0000	1
2026-01-27	0.1925	2
2026-01-28	0.1840	2
2026-02-02	0.2500	2
2026-02-03	0.0790	1
2026-02-04	0.0000	3
2026-02-05	0.0000	2
2026-02-06	-0.0500	1
2026-02-09	0.0000	2
2026-02-12	0.0000	1
2026-02-13	0.1010	3
2026-02-14	0.0000	1
2026-02-16	0.1000	1
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-20	0.0707	3
2026-02-24	0.0975	2
2026-02-27	0.0000	1
2026-03-02	0.1960	2
2026-03-04	0.0000	1
2026-03-05	-0.4000	1
2026-03-07	0.0000	1
2026-03-09	0.0095	2
2026-03-10	0.0500	4
2026-03-11	0.0947	3
2026-03-12	0.0053	7
2026-03-13	0.1500	2
2026-03-14	0.0000	2
2026-03-15	0.3750	1
2026-03-16	0.1250	3
2026-03-17	0.0185	4
2026-03-18	0.0938	4
2026-03-19	0.0283	3
2026-03-20	0.0376	5
2026-03-21	0.0000	1
2026-03-23	0.0500	2
2026-03-24	0.0000	3
2026-03-25	0.0000	3
2026-03-26	0.0000	2
2026-03-27	0.0000	4
2026-03-28	0.0000	2
2026-03-29	0.3000	2
2026-03-30	0.0000	4
2026-03-31	0.0000	4
2026-04-01	0.0333	9
2026-04-02	0.0000	9
2026-04-03	0.0000	6
2026-04-04	0.0000	2
2026-04-06	0.0000	6
2026-04-07	0.0000	3
2026-04-08	-0.1560	1
2026-04-09	0.0333	3
2026-04-10	-0.0500	2
2026-04-11	0.0000	3
2026-04-12	0.0000	2
2026-04-13	0.1000	1
2026-04-14	0.0000	5
2026-04-15	0.0333	3
2026-04-16	-0.0237	3
2026-04-17	0.0453	3
2026-04-18	0.0450	2
2026-04-19	0.0000	1
2026-04-20	0.0110	3
2026-04-21	0.0000	2
2026-04-22	0.2500	2
2026-04-23	0.0655	2
2026-04-24	0.3585	2
2026-04-25	0.0000	2
2026-04-26	0.0150	3
2026-04-28	0.1750	2
2026-04-29	0.2235	2
2026-04-30	0.0000	5
2026-05-03	0.5000	2
2026-05-04	0.0000	1
2026-05-05	0.0250	4
2026-05-06	0.0500	2
2026-05-07	0.0500	2
2026-05-08	0.0000	2
2026-05-09	0.0000	2
2026-05-10	0.0000	1
2026-05-11	0.0000	1
2026-05-12	0.0333	3
2026-05-13	0.0000	2
2026-05-14	0.0000	3
2026-05-15	0.0000	1
2026-05-16	0.0000	1
2026-05-17	0.0620	2
2026-05-18	0.0218	5
2026-05-19	-0.0402	9
2026-05-20	0.0224	5
2026-05-21	0.0582	8
2026-05-22	0.0368	4
2026-05-23	-0.0042	4
2026-05-24	0.1830	1
2026-05-25	0.2250	1
2026-05-26	0.0541	8
2026-05-27	0.0000	1
2026-05-29	0.3320	2
2026-05-30	-0.0660	2
2026-05-31	-0.1560	1
2026-06-01	0.2057	3
2026-06-02	0.0000	3
