Date	Source	Sentiment	Headline	Summary	URL
2026-03-07	Google	0.0	Behavioral Patterns of EFA and Institutional Flows - Stock Traders Daily		https://news.google.com/rss/articles/CBMiywFBVV95cUxNY2J1dDB1VjMtYlVfWEJaRHktQVgwOC1LYi1VTXdQMEFFdDRJZC1IWGxRUExHV1VkTk9GaWU5V3pHQk5UWmFvdmxlZXhCdkJCNldBUEtVcHJLenJtODRLcmRQWE1FNExIYk1aekxRZWtpSlFZQWg0amlmcV9fN3NMdXdMdF9xQjVUV3ZqSHp3YjEyREM0RWpfY0tBU3NVYnBUTEJNVTVZMlk5Q0VKcGJZRUF0aWF1enlZY3M5MDNIbmhSUXU5TEp5S0ZYdw?oc=5
2026-03-05	Google	-0.4	Njuta Films Snags Hannes Þór Halldórsson’s Efa Nominee ‘Cop Secret’ (Exclusive) - IMDb		https://news.google.com/rss/articles/CBMiYkFVX3lxTE9FS1g5Zk5CNndYa21hV0RjU19iUVAtU1daZ2xpZ0ROejJZMHNWQXBzem1CZ2FqbExPTVdIVWUxTlZPRHZXd3V2TDZCMEFXaFpLdnFtOWxJNHh3TzgtUHlBU0Vn?oc=5
2026-03-02	Yahoo	0.059	Half of Global Market Cap Lives Outside the U.S. and BKIE Costs Almost Nothing to Own It	Most U.S.-focused portfolios carry a structural blind spot: the roughly half of global market capitalization that sits outside American borders. For investors looking to close that gap without paying for active management, BNY Mellon International Equity ETF (NYSEARCA:BKIE) offers one of the cheapest entry points available, at just 4 basis points annually. What BKIE Is ... Half of Global Market Cap Lives Outside the U.S. and BKIE Costs Almost Nothing to Own It	https://247wallst.com/investing/2026/03/02/half-of-global-market-cap-lives-outside-the-u-s-and-bkie-costs-almost-nothing-to-own-it/?.tsrc=rss
2026-02-27	Yahoo	0.0	Causeway International Value Exits iShares MSCI EAFE ETF, Impacting Portfolio by -2.62%	Insights from the Fourth Quarter 2025 N-PORT Filing	https://finance.yahoo.com/news/causeway-international-value-exits-ishares-230106494.html?.tsrc=rss
2026-02-24	Google	0.4	May 29th Options Now Available For iShares Trust - iShares MSCI EAFE ETF (EFA) - Nasdaq		https://news.google.com/rss/articles/CBMipAFBVV95cUxQaDU0dXV6dTdEOHlxZE9wVlZvY0U3b0JBUnpFYTc4MW5rN2ljMUMxTnZsWVpVTzh5VUNUNy1NQjhqUWlQZ3lPaEFBRm9WN0ZPQk8tRGl5bXY3ZC1UWXNtR3l1R1FvdUdmRjItYXBTeEVvNm9ERlZHaXN0S3ZXTE02NjJjUWtBOWhOMTN4RGlnMXNqU2RCT1pNaUFsTkl2RFQwNU5heA?oc=5
2026-02-24	Google	0.0	Planning Board sends MBTA EFA to Select Board - Miltontimes.com		https://news.google.com/rss/articles/CBMixwFBVV95cUxPLTRSNFNsb3BkYWxjYzliRGdPcDRxN0c3OWx5VHFrSDQySlZBa1ZoMHM5bjNrYzd6NDB3QlY4UUNObU1xSmpuQ1hqdGNZaVVjX1Rza1BuREcwVEdzeVpGTVpGeENnbWU5QTVlOWxBRFh2MV95eXAzTmhVT0pWUDNYZnAyczMySHRKLVdtcjFQaUZmZjNFMDBEeE92Ql8tZUlNYVJmUkdZOEFILXZ5TDUzNThtZnF3Tm1uVFpuYjlFTVBIN3NBNXZR?oc=5
2026-02-03	Yahoo	0.079	Why Half the World’s Market Value Sits Outside Your Portfolio Right Now	Most investors own U.S. stocks because that’s what they know. But when half the world’s market value sits outside American borders, skipping international exposure means ignoring companies like ASML (NASDAQ:ASML), Samsung, and Toyota (NYSE:TM). Schwab International Equity ETF (NYSEARCA:SCHF) solves that home bias problem with a simple, low-cost wrapper around developed market equities outside the ... Why Half the World’s Market Value Sits Outside Your Portfolio Right Now	https://247wallst.com/investing/2026/02/03/why-half-the-worlds-market-value-sits-outside-your-portfolio-right-now/?.tsrc=rss
2026-02-02	Google	0.5	Arkansas Legislative Council OKs $32M more for EFA program as debate grows - KATV		https://news.google.com/rss/articles/CBMiwwJBVV95cUxNSU80QzI3WmJNRmtVRE5YTGVINVNvRlB1LWpKalVjS001X3dLSWhnNGpuR2wwZXZLdEFqTTBSM0Nqd2FySG5qSndfbmxHaGhQNlE2QlRGMEp3anJ3Mm9QdVc0OGVvRXZrUHhoX1gwbzc0ZDRleWFYRGg5VjlMVE03cV9PWGxkTTNNcHBhR0t5VHAzdUhWYmRDVVNrbEVoSUFfc3BDUWxoa181YVhSOVpHdmNlSFpEWm92LWdtTHIzTmNzNjNIc3pHSnhIQWJBV0RUejl4V3VqR3hEOXhRZlNuTGtYMXFnYWtBdHZqejJwbW1oYlIzbDZaYkEybTZZSF9PTGJwbk9MMzMwSFdYUVpXU0ttdUpJUXZQMjRtS3RXMEEyU0EwU0NXbVZBV2lNSmdSLXpwYWxfU042WWotUXNTZWdWVQ?oc=5
2026-02-02	Google	0.0	Arkansas lawmakers, teacher advocacy group talk additional EFA funding - KHBS		https://news.google.com/rss/articles/CBMirgFBVV95cUxPRExSdEFJZS1xQWtGVVNWNDBTOHVpaU0zSUp4OFplTTcyWmRFU2VYT0t4N25tNTd1NENXd0pNNFNpNWprWWNJRjBadW9wcmFjdzJpdk40QXFjTkRZYk84M0dwcnhmVktqVlBJb19iYlMtX0I2VmVvc2ZINkgybVhWMEEwanFMazJCd3Y1Y2NjeWs1QWwwalFNZ2g5M3NaQXBkSzJBYU5nenRPNTFCNFE?oc=5
2026-01-28	Yahoo	0.3	This Country's Stock Market Was the World's Top Performer in 2025	This country's stock market beat the brakes off the U.S. when it came to performance in 2025, delivering a return of nearly 100%.	https://www.marketbeat.com/originals/this-countrys-stock-market-was-the-worlds-top-performer-in-2025/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
