Date	Source	Sentiment	Headline	Summary	URL
2026-03-14	Google	0.0	EFA Apr 2026 110.000 call (EFA260402C00110000) Interactive Stock Chart - Yahoo Finance		https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0Z2hhRmRrYWg3d240MEpVb2phYkN5eTZWNmo2U28wVnlkcG81YzlMcDBITEt3VFpiRDBpQUFwY3RVR1hLZDVQX0lWNWlremRuN3VwN2cxckwtZFQxOXNfNWNaYTdqeWNW?oc=5
2026-03-13	Google	0.0	European Parliament, Efa join forces on revamped Lux Prize - IMDb		https://news.google.com/rss/articles/CBMiYkFVX3lxTE95dDhYQVV0Tm9jcU1QVlVZOTVTQUhCZWhfc252WTlsY3FDUHl6VW9kRktvZzU5TEk0R3BvWS1WTGFTbVB3VUVnZW4yYUk5YTlCRW9QQUI0eUtMODlaZ3VzbXVB?oc=5
2026-03-12	Google	0.0	Australian suppliers tap Rio Tinto’s Rincón project with $385m EFA support - Australian Mining		https://news.google.com/rss/articles/CBMirgFBVV95cUxQLXg5dW5JNV8tY0lnN1Voa2RGSXM0WkVtNWxMRlh0VERpQXk3QXhUUDNaSUJmSFZIUzF0YzlWN3BOWTZseFpnRnI5N2dZcnJCMjBXNjg0ZHpNMUhOSEJJSUoxdGRDMzQxbGRzM0pOX004bDFleksybkZQLW8tc28zVF9MQ0lWUkpSMUI4R2tWa2pxZ1VFLWo3aGhfTGV3NFd2QkwwLVFyZjRaSmxzaUE?oc=5
2026-03-12	Google	0.0	Rio Tinto’s Rincón lithium project: EFA’s $385m support explained for contractors - Geomechanics.io		https://news.google.com/rss/articles/CBMizgFBVV95cUxQWGdLSHVSbWpidll5bW1Ra0JDdVNRTkg5b1V1akJ3dDZYNlVwMFJlQjVBd0Fsdm5HT3hOSnJFeEdQUzcwZ3dYWmYtQW93YnlUZGdYRmFQbnVpb2NLdkpXYXdxeDBsaTdPZmd5TGVyUV9HNVMzQ2lxR3hiRXN3YTk1VEx5cjZGUmJvbExaREpxdmNlX05nem1iTWh4dGoyUHc2TG5hYlhKVWtNUnFLVm8zOFV2MG5JZklVZVA5WWdteUVZcGNqYnVncTRVdzBtUQ?oc=5
2026-03-12	Yahoo	0.0	Zacks Investment Ideas feature highlights EFA and SPY	EFA and SPY have been highlighted in this Investment Ideas article.	https://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-083800487.html?.tsrc=rss
2026-03-12	Google	0.0	Zacks Investment Ideas feature highlights EFA and SPY - Zacks Investment Research		https://news.google.com/rss/articles/CBMimgFBVV95cUxPa2o1RHYxYWNwZWlabDM2cjY2MzF6ODJOQnR2SUt0aG5ORllHRm1TVlhqUGVzYmRfVXJVWEZFSXNPLWxxNkZaYjBNN2FadHo2R0lqM0FkQ0EyQzlncVBUWEszOWhvdHpCWnZvUzdGWVJDVVlSRldyOEhKaEhDajNKMGktZ1B0ams0THAzcjVuSWwwdnZXLWhJM193?oc=5
2026-03-10	Google	0.25	Arkansas opens EFA applications for fourth year as program aided more than 44,000 students - KHBS		https://news.google.com/rss/articles/CBMic0FVX3lxTFBfenVPMHowWjh6bmlfUkt0ZF8yYWU1eHcwV3Q5SFdXZUdVUXVHYzJzTUhGQ2s4cm5tX2tSR3Vhb1ZTUlZpYWJ4ZlZySjFRRzgzdXFZUDZDR2pXLTJkMDRIaFMyN1Y3eXlhNWk3ZkVDR1hUNlk?oc=5
2026-03-09	Yahoo	0.019	Forget US Dominance for Now: EFA Outperforms SPY With 2.34% Gain While S&P Slips	US stocks entered 2026 on the back foot, with the S&amp;P 500 down 1.4% year-to-date through early March. Over that same stretch, developed international equities moved in the other direction. For retirees managing sequence-of-returns risk, that divergence is exactly why geographic diversification exists. What EFA Is Actually Built to Do iShares MSCI EAFE ETF (NYSEARCA:EFA) ... Forget US Dominance for Now: EFA Outperforms SPY With 2.34% Gain While S&amp;P Slips	https://247wallst.com/investing/2026/03/09/forget-us-dominance-for-now-efa-outperforms-spy-with-2-34-gain-while-sp-slips/?.tsrc=rss
2026-03-04	Google	0.0	Morgan Stanley (MS) sells Buffered PLUS linked to iShares MSCI EAFE ETF (EFA) - Stock Titan		https://news.google.com/rss/articles/CBMipAFBVV95cUxNd0dxUWtXUjhIejZhMHRXOUt5dm11Y2xOMnI5bE1Ia2RyME5NNVU5Rk10UFFnV0lqYUJ4ZDVPbjZKa01oRW43YXdjbkZ2UVFGT3g1X2t3N3BUNXFoTng1T3NrSklYMWtaNk42eGZSVG4xZ2NvdUNHVzktTGs0cExmY09DVVYtZTl2TlBNcE1KdmZGcHBqOU5sc3N0YlRvRzVTRTh4Qw?oc=5
2026-03-02	Yahoo	0.059	Half of Global Market Cap Lives Outside the U.S. and BKIE Costs Almost Nothing to Own It	Most U.S.-focused portfolios carry a structural blind spot: the roughly half of global market capitalization that sits outside American borders. For investors looking to close that gap without paying for active management, BNY Mellon International Equity ETF (NYSEARCA:BKIE) offers one of the cheapest entry points available, at just 4 basis points annually. What BKIE Is ... Half of Global Market Cap Lives Outside the U.S. and BKIE Costs Almost Nothing to Own It	https://247wallst.com/investing/2026/03/02/half-of-global-market-cap-lives-outside-the-u-s-and-bkie-costs-almost-nothing-to-own-it/?.tsrc=rss
2026-02-27	Yahoo	0.0	Causeway International Value Exits iShares MSCI EAFE ETF, Impacting Portfolio by -2.62%	Insights from the Fourth Quarter 2025 N-PORT Filing	https://finance.yahoo.com/news/causeway-international-value-exits-ishares-230106494.html?.tsrc=rss
2026-02-24	Google	0.4	May 29th Options Now Available For iShares Trust - iShares MSCI EAFE ETF (EFA) - Nasdaq		https://news.google.com/rss/articles/CBMipAFBVV95cUxQaDU0dXV6dTdEOHlxZE9wVlZvY0U3b0JBUnpFYTc4MW5rN2ljMUMxTnZsWVpVTzh5VUNUNy1NQjhqUWlQZ3lPaEFBRm9WN0ZPQk8tRGl5bXY3ZC1UWXNtR3l1R1FvdUdmRjItYXBTeEVvNm9ERlZHaXN0S3ZXTE02NjJjUWtBOWhOMTN4RGlnMXNqU2RCT1pNaUFsTkl2RFQwNU5heA?oc=5
2026-02-20	Google	0.212	"After Its EFA Sweep, How Far Can ""Sentimental Value"" Go At BAFTA And What Would An Overperformance Signal For The Oscars? - Next Best Picture"		https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMGhQZ1Zla3pYYlBmTDdMRGxqODJOWFYxQ05GZUpMYVJPRXhDRmVOdlMxeVNaM0VVTGJnU29IN0NMQlRZNjFZV0o2bjFTRmVtbFJTRzA3dllMLW81TVFTMU5KSWZsSlh0Zi1hWHotSlpWNXIyZEU1bzNCRzZRTXVjbjhRWEtNZlpxX3ZaMkhXQzZjTVF4c1RDTHpfQ2dZdEpSaUZNazVINW5jVWlJR3BqdGJoSkhYUGVwS0E3Y1c4UkctbUFZVkJyQUJ3THdfTXEtMk11ZGFmU2lUelNiUHFJ?oc=5
2026-02-18	Google	0.0	The Texas EFA Program, Explained - edchoice.org		https://news.google.com/rss/articles/CBMib0FVX3lxTFB1SkZuWG9xSExrMmRwdWFTblNseU0tNkpqZEFDNkRZaWNrY0hieGc0OEZESUNvMlhBcFo1TTV0NTZLQWVJZkt3YmNYUjRHWkhyVl9KSExwcWk4eERyeFhNVE9NUWh0S0ZpUFB2WFVkOA?oc=5
2026-02-16	Yahoo	0.1	International ETFs Have Outperformed U.S. Stocks -- but Is There More Upside Left?	International stocks finally outshined the S&amp;P 500 in 2025. Could this be just the beginning of a longer rally ahead?	https://www.fool.com/investing/2026/02/16/international-etfs-outperformed-us-stocks-upside/?.tsrc=rss
2026-02-06	Google	-0.05	The field is set: EFA confirms 7-team grid & double round robin schedule - American Football International		https://news.google.com/rss/articles/CBMitwFBVV95cUxQTEY5YzhKelFwQXFkS3lkMjljYjg5WEs3emVsdGxzczltV0Foa2VMSUpPTXE2ckhOYXFEaUJ6YjNTQnVNWG10RnZlRDhDS0lfVzYyMENQZzVtOTJDVTZsckhBai1vYUExMmwzWnpQTGhjb0tNSE9qMVhjY2E3eWRQOGVfcTFqSEhtc2doZGhYOFRySzJ5VTNnUHJFZjlDOGlxWVFwN1ZNdjQ1UWNOUGNwR0Y5MEx2QTDSAbwBQVVfeXFMTnhjMmRjWV9ya2ZGUHpLMGVESFFqZVJqcDZPbDlUaU1rU2Jkd045SkQ5RTV6aTh0YUQ1eVdGNi1aM0xhdnJ0MVk1LW9RdXhDUE9YR2w5MUN4b3BhNGplaVNqTVBidXpqT2J2b25jbEVjdldBVzZvUWl2RG51MGdvbEdYSGRqU0tZdUJFNjNGV3UyQ2g4Rm1zSTNSZEdkY0lOOHB5WlpFWmtheVU5U3RlVFJXYVlIZGl5aXdZZTU?oc=5
2026-02-05	Google	0.0	EU TECH STARS SUMMIT - The Greens/EFA in the European Parliament		https://news.google.com/rss/articles/CBMicEFVX3lxTE9MVjgxbWlhM0ltX0luRTJOZ3JCcGJyZGhka0l1U2IxQ2djX0dnWWxuTERGRjY2SVFLN3ZBaUdCeWdVVDh2aW01NVdCTVFXRnF1ZU5EMzdiZGdKVFJvZS05aUlMS05halVwWnJzTkVmZVI?oc=5
2026-02-03	Yahoo	0.079	Why Half the World’s Market Value Sits Outside Your Portfolio Right Now	Most investors own U.S. stocks because that’s what they know. But when half the world’s market value sits outside American borders, skipping international exposure means ignoring companies like ASML (NASDAQ:ASML), Samsung, and Toyota (NYSE:TM). Schwab International Equity ETF (NYSEARCA:SCHF) solves that home bias problem with a simple, low-cost wrapper around developed market equities outside the ... Why Half the World’s Market Value Sits Outside Your Portfolio Right Now	https://247wallst.com/investing/2026/02/03/why-half-the-worlds-market-value-sits-outside-your-portfolio-right-now/?.tsrc=rss
2026-02-02	Google	0.5	Arkansas Legislative Council OKs $32M more for EFA program as debate grows - KATV		https://news.google.com/rss/articles/CBMizgJBVV95cUxOc05GczB0Q3l6c01nSmQ0LUFJdWlPekJsZ0ZHdGVyS1RjUjJmSDlvcGhFeDNLdm9tUUZyY2s0eVRkdkxLTmo4aTVZZ2tZcUIxc0VCS3JFdTZ1ZXhSQTJoTUJMY3dHYUxhdnN3NDNZbnZQWmhZdUFMZ0FST0YwUjhUMWRoaHduaC0xQlM4aU1KcnRFeXJVaHZPTTVTcEd6SnF2cFdVNFJjZnp5M0NyNE1TLVUtcmhtQks5amp3NkpSS1BlbHpOb3RHa3o4Mk9EUWN0OHppX0hwdUZoVTlGeHVuMnpMM3ZNWnNMeTlKRzhXOUhQbGxUSlRQSVRweDRCNS1HdjdyaTN2Y0d0NXlhZzQwbENaTlVNWjdHUDI2a3YwTURHWHVNbzBNZV9Xc3pMYUZiXzIxTG43TURLQWFyLW50YVZJMU9aWS0ycWhvOHR3?oc=5
2026-02-02	Google	0.0	Arkansas lawmakers, teacher advocacy group talk additional EFA funding - KHBS		https://news.google.com/rss/articles/CBMirgFBVV95cUxPRExSdEFJZS1xQWtGVVNWNDBTOHVpaU0zSUp4OFplTTcyWmRFU2VYT0t4N25tNTd1NENXd0pNNFNpNWprWWNJRjBadW9wcmFjdzJpdk40QXFjTkRZYk84M0dwcnhmVktqVlBJb19iYlMtX0I2VmVvc2ZINkgybVhWMEEwanFMazJCd3Y1Y2NjeWs1QWwwalFNZ2g5M3NaQXBkSzJBYU5nenRPNTFCNFE?oc=5
2026-01-28	Yahoo	0.3	This Country's Stock Market Was the World's Top Performer in 2025	This country's stock market beat the brakes off the U.S. when it came to performance in 2025, delivering a return of nearly 100%.	https://www.marketbeat.com/originals/this-countrys-stock-market-was-the-worlds-top-performer-in-2025/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-01-27	Yahoo	0.385	Invesco’s RAFI ETF Has One of The Best Charts I’ve Seen This Year	The Invesco RAFI Developed Markets ex-U.S. ETF (NYSEARCA:PXF) has delivered one of the most impressive runs in international equity markets over the past year. This wasn’t a volatile momentum spike that reversed course. Instead, the rally unfolded with remarkable consistency, delivering a 22.4% return over the past year with a maximum drawdown of only 8.3%, ... Invesco’s RAFI ETF Has One of The Best Charts I’ve Seen This Year	https://247wallst.com/investing/2026/01/27/invescos-rafi-etf-has-one-of-the-best-charts-ive-seen-this-year/?.tsrc=rss
