Date	Open	High	Low	Close	Volume
2018-01-02	70.53	70.85	70.42	54.74	26530000
2018-01-03	70.89	71.26	70.85	55.0	33384900
2018-01-04	71.86	72.06	71.81	55.6	23974400
2018-01-05	72.15	72.4	72.07	55.91	17483800
2018-01-08	72.26	72.35	72.18	55.9	21733700
2018-01-09	72.34	72.44	72.12	55.96	19138900
2018-01-10	72.42	72.45	72.22	55.85	18118900
2018-01-11	72.47	72.78	72.41	56.24	17314400
2018-01-12	73.03	73.51	72.96	56.8	22694300
2018-01-16	73.71	73.84	73.34	56.75	24617800
2018-01-17	73.63	74.08	73.47	57.04	21424400
2018-01-18	73.61	73.8	73.49	56.97	19094600
2018-01-19	74.09	74.14	73.86	57.29	19622600
2018-01-22	74.19	74.54	74.15	57.58	14992500
2018-01-23	74.6	74.8	74.51	57.77	15575400
2018-01-24	75.16	75.23	74.63	57.87	24383800
2018-01-25	75.18	75.21	74.44	57.64	23272500
2018-01-26	74.98	75.27	74.93	58.15	19192600
2018-01-29	74.65	74.72	74.42	57.62	26906700
2018-01-30	74.32	74.37	73.85	57.14	113986300
2018-01-31	74.19	74.23	73.71	57.06	38465500
2018-02-01	73.72	74.19	73.68	57.23	30876200
2018-02-02	73.33	73.33	72.47	56.07	36590600
2018-02-05	71.64	71.97	69.31	53.72	78968000
2018-02-06	69.42	71.07	69.26	54.78	84302300
2018-02-07	70.25	70.86	69.99	54.2	44411300
2018-02-08	70.17	70.2	68.28	52.78	59223600
2018-02-09	68.75	68.96	66.89	53.01	67466800
2018-02-12	69.1	69.78	68.88	53.82	37528600
2018-02-13	69.09	69.5	69.07	53.66	20574300
2018-02-14	69.01	70.7	68.98	54.61	31475400
2018-02-15	71.06	71.21	70.51	54.95	31600600
2018-02-16	71.21	71.72	71.18	55.19	23606400
2018-02-20	70.88	71.2	70.58	54.68	25286900
2018-02-21	70.95	71.4	70.38	54.41	30247700
2018-02-22	70.71	71.1	70.54	54.7	20537000
2018-02-23	71.04	71.43	70.9	55.13	30298500
2018-02-26	71.64	72.03	71.39	55.65	21007200
2018-02-27	71.56	71.64	70.9	54.82	22449300
2018-02-28	71.04	71.08	70.17	54.3	31642500
2018-03-01	69.7	70.04	68.75	53.39	51282100
2018-03-02	68.85	69.44	68.57	53.65	35512000
2018-03-05	68.91	69.84	68.89	53.93	18968500
2018-03-06	70.35	70.39	70.01	54.25	20996900
2018-03-07	69.86	70.22	69.66	54.23	14492500
2018-03-08	70.38	70.49	70.1	54.35	14883300
2018-03-09	70.43	70.79	70.32	54.7	17319800
2018-03-12	70.86	71.01	70.71	54.76	12801300
2018-03-13	71.1	71.15	70.26	54.4	19138100
