Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	104.8
askSize	1700
averageDailyVolume10Day	15751740
averageDailyVolume3Month	17171928
averageVolume	17171928
averageVolume10days	15751740
beta3Year	0.87
bid	104.05
bidSize	5500
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.74
dayLow	103.985
dividendYield	3.1
epsTrailingTwelveMonths	5.6295605
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.788
fiftyDayAverageChange	1.2919998
fiftyDayAverageChangePercent	0.012569559
fiftyTwoWeekChangePercent	19.286692
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-1.8600006
fiftyTwoWeekHighChangePercent	-0.017557113
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	18.400002
fiftyTwoWeekLowChangePercent	0.21475258
fiftyTwoWeekRange	85.68 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0838499
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	104.97311
netAssets	77424812000.0
netExpenseRatio	0.32
open	104.69
phone	415-670-2000
postMarketChange	1.3849945
postMarketChangePercent	1.3307018
postMarketPrice	105.465
postMarketTime	1781561878
previousClose	103.384
priceHint	2
priceToBook	1.4361607
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.696388
regularMarketChangePercent	0.673596
regularMarketDayHigh	104.74
regularMarketDayLow	103.985
regularMarketDayRange	103.985 - 104.74
regularMarketOpen	104.69
regularMarketPreviousClose	103.384
regularMarketPrice	104.08
regularMarketTime	1781553600
regularMarketVolume	12519313
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1651861
totalAssets	77424812032
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.017033583
trailingPE	18.488123
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.52901
trailingThreeMonthReturns	-0.52901
triggerable	True
twoHundredDayAverage	98.1556
twoHundredDayAverageChange	5.9244003
twoHundredDayAverageChangePercent	0.06035723
typeDisp	ETF
volume	12519313
yield	0.031
ytdReturn	9.44945
