Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	105.24
askSize	3600
averageDailyVolume10Day	13651830
averageDailyVolume3Month	18891471
averageVolume	18891471
averageVolume10days	13651830
beta3Year	0.87
bid	104.43
bidSize	7300
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	105.015
dayLow	104.43
dividendYield	3.1
epsTrailingTwelveMonths	5.6295605
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	101.7058
fiftyDayAverageChange	3.244194
fiftyDayAverageChangePercent	0.031897828
fiftyTwoWeekChangePercent	16.43927
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-0.9900055
fiftyTwoWeekHighChangePercent	-0.009344964
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	19.269997
fiftyTwoWeekLowChangePercent	0.2249066
fiftyTwoWeekRange	85.68 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.084947206
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	104.11218
netAssets	77424812000.0
netExpenseRatio	0.32
open	104.54
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	104.95
postMarketTime	1780616857
previousClose	104.12
priceHint	2
priceToBook	1.4481654
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.829994
regularMarketChangePercent	0.797152
regularMarketDayHigh	105.015
regularMarketDayLow	104.43
regularMarketDayRange	104.43 - 105.015
regularMarketOpen	104.54
regularMarketPreviousClose	104.12
regularMarketPrice	104.95
regularMarketTime	1780603200
regularMarketVolume	8006391
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1645537
totalAssets	77424812032
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016913177
trailingPE	18.642662
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.52901
trailingThreeMonthReturns	-0.52901
triggerable	True
twoHundredDayAverage	97.76205
twoHundredDayAverageChange	7.18795
twoHundredDayAverageChangePercent	0.07352495
typeDisp	ETF
volume	8006391
yield	0.031
ytdReturn	9.44945
