Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	105.5
askSize	4500
averageDailyVolume10Day	16671530
averageDailyVolume3Month	16955704
averageVolume	16955704
averageVolume10days	16671530
beta3Year	0.87
bid	104.4
bidSize	6200
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.66
dayLow	104.185
dividendYield	3.1
epsTrailingTwelveMonths	5.6295605
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.1346
fiftyDayAverageChange	1.2754059
fiftyDayAverageChangePercent	0.0123664215
fiftyTwoWeekChangePercent	20.213139
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-1.5299988
fiftyTwoWeekHighChangePercent	-0.014442125
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	18.730003
fiftyTwoWeekLowChangePercent	0.21860415
fiftyTwoWeekRange	85.68 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.08686671
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	103.50419
netAssets	77424812000.0
netExpenseRatio	0.32
open	104.58
phone	415-670-2000
postMarketChange	0.08999634
postMarketChangePercent	0.086195126
postMarketPrice	104.5
postMarketTime	1781820410
previousClose	103.78
priceHint	2
priceToBook	1.4407142
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.630005
regularMarketChangePercent	0.607058
regularMarketDayHigh	104.66
regularMarketDayLow	104.185
regularMarketDayRange	104.185 - 104.66
regularMarketOpen	104.58
regularMarketPreviousClose	103.78
regularMarketPrice	104.41
regularMarketTime	1781812800
regularMarketVolume	13554168
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1583074
totalAssets	77424812032
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016968587
trailingPE	18.546741
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.52901
trailingThreeMonthReturns	-0.52901
triggerable	True
twoHundredDayAverage	98.34055
twoHundredDayAverageChange	6.0694504
twoHundredDayAverageChangePercent	0.06171869
typeDisp	ETF
volume	13554168
yield	0.031
ytdReturn	9.44945
