Metric	Value
allTimeHigh	108.89
allTimeLow	28.543333
ask	106.9
askSize	2000
averageDailyVolume10Day	11441450
averageDailyVolume3Month	10627547
averageVolume	10627547
averageVolume10days	11441450
beta3Year	0.87
bid	106.13
bidSize	5800
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	106.35
dayLow	105.66
dividendYield	3.14
epsTrailingTwelveMonths	5.7567134
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	106.269
fiftyDayAverageChange	-0.13899994
fiftyDayAverageChangePercent	-0.0013080009
fiftyTwoWeekChangePercent	12.508035
fiftyTwoWeekHigh	108.89
fiftyTwoWeekHighChange	-2.7600021
fiftyTwoWeekHighChangePercent	-0.0253467
fiftyTwoWeekLow	91.21
fiftyTwoWeekLowChange	14.919998
fiftyTwoWeekLowChangePercent	0.16357854
fiftyTwoWeekRange	91.21 - 108.89
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0884804
fullExchangeName	NYSEArca
fulldayChange	1.16
fulldayChangePercent	1.10507
fulldayPrice	106.13
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	105.04765
netAssets	79317098000.0
netExpenseRatio	0.32
open	106.09
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	106.13
postMarketTime	1790028806
previousClose	104.97
priceHint	2
priceToBook	1.4644479
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.16
regularMarketChangePercent	1.10507
regularMarketDayHigh	106.35
regularMarketDayLow	105.66
regularMarketDayRange	105.66 - 106.35
regularMarketOpen	106.09
regularMarketPreviousClose	104.97
regularMarketPrice	106.13
regularMarketTime	1790020800
regularMarketVolume	10621310
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.174904
totalAssets	79317098496
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016776223
trailingPE	18.435865
trailingPegRatio	None
trailingThreeMonthNavReturns	3.88634
trailingThreeMonthReturns	3.88634
triggerable	True
twoHundredDayAverage	102.1554
twoHundredDayAverageChange	3.974594
twoHundredDayAverageChangePercent	0.03890733
typeDisp	ETF
volume	10621310
yield	0.031400003
ytdReturn	13.70303
