Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	104.88
askSize	4100
averageDailyVolume10Day	15415690
averageDailyVolume3Month	17119041
averageVolume	17119041
averageVolume10days	15415690
beta3Year	0.87
bid	104.29
bidSize	1800
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.795
dayLow	104.23
dividendYield	3.1
epsTrailingTwelveMonths	5.6295605
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.9096
fiftyDayAverageChange	1.4003983
fiftyDayAverageChangePercent	0.013608043
fiftyTwoWeekChangePercent	19.687212
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-1.6300049
fiftyTwoWeekHighChangePercent	-0.015386113
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	18.629997
fiftyTwoWeekLowChangePercent	0.21743694
fiftyTwoWeekRange	85.68 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0846416
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	104.04398
netAssets	77424812000.0
netExpenseRatio	0.32
open	104.72
phone	415-670-2000
postMarketChange	0.21110535
postMarketChangePercent	0.20238265
postMarketPrice	104.5211
postMarketTime	1781651719
previousClose	104.08
priceHint	2
priceToBook	1.4393343
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.229996
regularMarketChangePercent	0.22098
regularMarketDayHigh	104.795
regularMarketDayLow	104.23
regularMarketDayRange	104.23 - 104.795
regularMarketOpen	104.72
regularMarketPreviousClose	104.08
regularMarketPrice	104.31
regularMarketTime	1781640000
regularMarketVolume	10294441
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1585812
totalAssets	77424812032
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016919678
trailingPE	18.528976
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.52901
trailingThreeMonthReturns	-0.52901
triggerable	True
twoHundredDayAverage	98.2176
twoHundredDayAverageChange	6.0923996
twoHundredDayAverageChangePercent	0.06202961
typeDisp	ETF
volume	10294441
yield	0.031
ytdReturn	9.44945
