Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	103.32
askSize	3700
averageDailyVolume10Day	16468160
averageDailyVolume3Month	15564642
averageVolume	15564642
averageVolume10days	16468160
beta3Year	0.87
bid	102.38
bidSize	4200
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	103.015
dayLow	102.315
dividendYield	3.1
epsTrailingTwelveMonths	5.6295605
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.2316
fiftyDayAverageChange	-0.7715988
fiftyDayAverageChangePercent	-0.0074744443
fiftyTwoWeekChangePercent	19.438099
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-3.4800034
fiftyTwoWeekHighChangePercent	-0.032848813
fiftyTwoWeekLow	86.74
fiftyTwoWeekLowChange	15.720001
fiftyTwoWeekLowChangePercent	0.18123129
fiftyTwoWeekRange	86.74 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0902285
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	104.53266
netAssets	77424812000.0
netExpenseRatio	0.32
open	102.38
phone	415-670-2000
postMarketChange	0.12000275
postMarketChangePercent	0.117121555
postMarketPrice	102.58
postMarketTime	1782259110
previousClose	104.58
priceHint	2
priceToBook	1.4138069
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.12
regularMarketChangePercent	-2.02716
regularMarketDayHigh	103.015
regularMarketDayLow	102.315
regularMarketDayRange	102.315 - 103.015
regularMarketOpen	102.38
regularMarketPreviousClose	104.58
regularMarketPrice	102.46
regularMarketTime	1782244800
regularMarketVolume	13112390
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.16826901
totalAssets	77424812032
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016838783
trailingPE	18.200356
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.52901
trailingThreeMonthReturns	-0.52901
triggerable	True
twoHundredDayAverage	98.479
twoHundredDayAverageChange	3.9810028
twoHundredDayAverageChangePercent	0.04042489
typeDisp	ETF
volume	13112390
yield	0.031
ytdReturn	9.44945
