Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	104.7
askSize	3700
averageDailyVolume10Day	10989430
averageDailyVolume3Month	13896170
averageVolume	13896170
averageVolume10days	10989430
beta3Year	0.87
bid	103.7
bidSize	2900
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	105.0
dayLow	103.92
dividendYield	3.24
epsTrailingTwelveMonths	5.512912
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.5824
fiftyDayAverageChange	0.37760162
fiftyDayAverageChangePercent	0.0036454226
fiftyTwoWeekChangePercent	17.291523
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-1.9800034
fiftyTwoWeekHighChangePercent	-0.018689856
fiftyTwoWeekLow	86.74
fiftyTwoWeekLowChange	17.220001
fiftyTwoWeekLowChangePercent	0.19852434
fiftyTwoWeekRange	86.74 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0876391
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	103.17223
netAssets	77217694000.0
netExpenseRatio	0.32
open	104.38
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	103.96
postMarketTime	1784064598
previousClose	103.24
priceHint	2
priceToBook	1.4345049
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.720001
regularMarketChangePercent	0.697405
regularMarketDayHigh	105.0
regularMarketDayLow	103.92
regularMarketDayRange	103.92 - 105.0
regularMarketOpen	104.38
regularMarketPreviousClose	103.24
regularMarketPrice	103.96
regularMarketTime	1784059200
regularMarketVolume	9061602
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1516582
totalAssets	77217693696
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.017057342
trailingPE	18.857548
trailingPegRatio	None
trailingThreeMonthNavReturns	8.97287
trailingThreeMonthReturns	8.97287
triggerable	True
twoHundredDayAverage	99.22825
twoHundredDayAverageChange	4.7317505
twoHundredDayAverageChangePercent	0.04768552
typeDisp	ETF
volume	9061602
yield	0.0324
ytdReturn	10.06808
