Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	93.8
askSize	6200
averageDailyVolume10Day	26676240
averageDailyVolume3Month	24309786
averageVolume	24309786
averageVolume10days	26676240
beta3Year	1.01
bid	93.37
bidSize	800
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	94.83
dayLow	93.515
dividendYield	3.08
epsTrailingTwelveMonths	5.364896
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.526
fiftyDayAverageChange	-6.725998
fiftyDayAverageChangePercent	-0.06690804
fiftyTwoWeekChangePercent	14.768135
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-12.139999
fiftyTwoWeekHighChangePercent	-0.114593156
fiftyTwoWeekLow	72.15
fiftyTwoWeekLowChange	21.650002
fiftyTwoWeekLowChangePercent	0.3000693
fiftyTwoWeekRange	72.15 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0744417
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	88021925888
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8797589
navPrice	93.6562
netAssets	77836583000.0
netExpenseRatio	0.32
open	94.29
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	93.8
postMarketTime	1774655044
previousClose	94.66
priceHint	2
priceToBook	1.2943108
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.860001
regularMarketChangePercent	-0.908515
regularMarketDayHigh	94.83
regularMarketDayLow	93.515
regularMarketDayRange	93.515 - 94.83
regularMarketOpen	94.29
regularMarketPreviousClose	94.66
regularMarketPrice	93.8
regularMarketTime	1774641600
regularMarketVolume	22323046
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1416383
totalAssets	77836582912
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.018603422
trailingPE	17.48403
trailingPegRatio	None
trailingThreeMonthNavReturns	12.98157
trailingThreeMonthReturns	12.98157
triggerable	True
twoHundredDayAverage	94.7386
twoHundredDayAverageChange	-0.93859863
twoHundredDayAverageChangePercent	-0.009907246
typeDisp	ETF
volume	22323046
yield	0.0308
ytdReturn	10.03153
