Metric	Value
allTimeHigh	108.89
allTimeLow	28.543333
ask	108.2
askSize	5200
averageDailyVolume10Day	9165040
averageDailyVolume3Month	11683282
averageVolume	11683282
averageVolume10days	9165040
beta3Year	0.87
bid	107.2
bidSize	6500
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	108.06
dayLow	107.27
dividendYield	3.19
epsTrailingTwelveMonths	5.680204
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.459
fiftyDayAverageChange	1.9909973
fiftyDayAverageChangePercent	0.01887935
fiftyTwoWeekChangePercent	18.922497
fiftyTwoWeekHigh	108.89
fiftyTwoWeekHighChange	-1.4400024
fiftyTwoWeekHighChangePercent	-0.013224377
fiftyTwoWeekLow	90.04
fiftyTwoWeekLowChange	17.409996
fiftyTwoWeekLowChangePercent	0.19335847
fiftyTwoWeekRange	90.04 - 108.89
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.09358189
fullExchangeName	NYSEArca
fulldayChange	-0.27000427
fulldayChangePercent	-0.2506538
fulldayPrice	107.45
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	POST
maxAge	86400
messageBoardId	finmb_8797589
navPrice	107.85877
netAssets	77978092000.0
netExpenseRatio	0.32
open	108.04
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	107.45
postMarketTime	1788219277
previousClose	107.72
priceHint	2
priceToBook	1.482662
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.270004
regularMarketChangePercent	-0.250654
regularMarketDayHigh	108.06
regularMarketDayLow	107.27
regularMarketDayRange	107.27 - 108.06
regularMarketOpen	108.04
regularMarketPreviousClose	107.72
regularMarketPrice	107.45
regularMarketTime	1788206400
regularMarketVolume	9496783
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1859656
totalAssets	77978091520
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.01634794
trailingPE	18.916574
trailingPegRatio	None
trailingThreeMonthNavReturns	4.58574
trailingThreeMonthReturns	4.58574
triggerable	True
twoHundredDayAverage	101.2874
twoHundredDayAverageChange	6.1625977
twoHundredDayAverageChangePercent	0.06084269
typeDisp	ETF
volume	9496783
yield	0.0319
ytdReturn	11.78352
