Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	102.47
askSize	5400
averageDailyVolume10Day	13751210
averageDailyVolume3Month	21113150
averageVolume	21113150
averageVolume10days	13751210
beta3Year	0.89
bid	102.46
bidSize	4100
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	102.47
dayLow	101.69
dividendYield	3.17
epsTrailingTwelveMonths	5.587669
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.174
fiftyDayAverageChange	2.1909943
fiftyDayAverageChangePercent	0.021871885
fiftyTwoWeekChangePercent	16.01311
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-3.5750046
fiftyTwoWeekHighChangePercent	-0.033745557
fiftyTwoWeekLow	85.68
fiftyTwoWeekLowChange	16.684998
fiftyTwoWeekLowChangePercent	0.1947362
fiftyTwoWeekRange	85.68 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0856942
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797589
navPrice	102.58325
netAssets	75608719000.0
netExpenseRatio	0.32
open	102.075
phone	415-670-2000
postMarketChange	0.08000183
postMarketChangePercent	0.07711764
postMarketPrice	103.82
postMarketTime	1778542417
previousClose	102.66
priceHint	2
priceToBook	1.412496
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.2950058
regularMarketChangePercent	-0.28736195
regularMarketDayHigh	102.47
regularMarketDayLow	101.69
regularMarketDayRange	101.69 - 102.47
regularMarketOpen	102.075
regularMarketPreviousClose	102.66
regularMarketPrice	102.365
regularMarketTime	1779212317
regularMarketVolume	5080966
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1560167
totalAssets	75608719360
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.01715371
trailingPE	18.319803
trailingPegRatio	None
trailingThreeMonthNavReturns	1.70961
trailingThreeMonthReturns	1.70961
triggerable	True
twoHundredDayAverage	96.9784
twoHundredDayAverageChange	5.3865967
twoHundredDayAverageChangePercent	0.05554429
typeDisp	ETF
volume	5080966
yield	0.0317
ytdReturn	6.88218
