Metric	Value
allTimeHigh	105.94
allTimeLow	28.543333
ask	104.27
askSize	5800
averageDailyVolume10Day	9841560
averageDailyVolume3Month	13611239
averageVolume	13611239
averageVolume10days	9841560
beta3Year	0.87
bid	104.27
bidSize	10600
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	104.64
dayLow	104.245
dividendYield	3.24
epsTrailingTwelveMonths	5.512912
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	103.7328
fiftyDayAverageChange	0.54719543
fiftyDayAverageChangePercent	0.0052750474
fiftyTwoWeekChangePercent	13.677084
fiftyTwoWeekHigh	105.94
fiftyTwoWeekHighChange	-1.6600037
fiftyTwoWeekHighChangePercent	-0.01566928
fiftyTwoWeekLow	86.74
fiftyTwoWeekLowChange	17.54
fiftyTwoWeekLowChangePercent	0.20221353
fiftyTwoWeekRange	86.74 - 105.94
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.091678694
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797589
navPrice	104.08944
netAssets	77217694000.0
netExpenseRatio	0.32
open	104.44
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	103.96
postMarketTime	1784064598
previousClose	104.06
priceHint	2
priceToBook	1.4389204
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.22000122
regularMarketChangePercent	0.21141768
regularMarketDayHigh	104.64
regularMarketDayLow	104.245
regularMarketDayRange	104.245 - 104.64
regularMarketOpen	104.44
regularMarketPreviousClose	104.06
regularMarketPrice	104.28
regularMarketTime	1784749221
regularMarketVolume	7549143
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.156258
totalAssets	77217693696
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.01692293
trailingPE	18.915594
trailingPegRatio	None
trailingThreeMonthNavReturns	8.97287
trailingThreeMonthReturns	8.97287
triggerable	True
twoHundredDayAverage	99.552
twoHundredDayAverageChange	4.727997
twoHundredDayAverageChangePercent	0.047492735
typeDisp	ETF
volume	7549143
yield	0.0324
ytdReturn	10.06808
