Metric	Value
allTimeHigh	108.89
allTimeLow	28.543333
ask	108.64
askSize	4600
averageDailyVolume10Day	9146350
averageDailyVolume3Month	12188600
averageVolume	12188600
averageVolume10days	9146350
beta3Year	0.87
bid	108.22
bidSize	6800
bookValue	72.471
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	108.37
dayLow	108.05
dividendYield	3.19
epsTrailingTwelveMonths	5.680204
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.0804
fiftyDayAverageChange	3.1595993
fiftyDayAverageChangePercent	0.0300684
fiftyTwoWeekChangePercent	17.652178
fiftyTwoWeekHigh	108.89
fiftyTwoWeekHighChange	-0.6500015
fiftyTwoWeekHighChangePercent	-0.005969341
fiftyTwoWeekLow	90.04
fiftyTwoWeekLowChange	18.199997
fiftyTwoWeekLowChangePercent	0.20213234
fiftyTwoWeekRange	90.04 - 108.89
financialCurrency	USD
firstTradeDateMilliseconds	998919000000
fiveYearAverageReturn	0.0962469
fullExchangeName	NYSEArca
fulldayPrice	108.24
fundFamily	iShares
fundInceptionDate	997747200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted, market capitalization-weighted index designed to measure large- and mid-capitalization equity market performance of developed markets outside of the U.S. and Canada.
longName	iShares MSCI EAFE ETF
market	us_market
marketCap	94740865024
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8797589
navPrice	107.00508
netAssets	77978092000.0
netExpenseRatio	0.32
open	108.13
phone	415-670-2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	108.24
postMarketTime	1787355004
previousClose	107.35
priceHint	2
priceToBook	1.4935629
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.889999
regularMarketChangePercent	0.829063
regularMarketDayHigh	108.37
regularMarketDayLow	108.05
regularMarketDayRange	108.05 - 108.37
regularMarketOpen	108.13
regularMarketPreviousClose	107.35
regularMarketPrice	108.24
regularMarketTime	1787342400
regularMarketVolume	9733556
sharesOutstanding	938400000
shortName	iShares MSCI EAFE ETF
sourceInterval	15
symbol	EFA
threeYearAverageReturn	0.1909609
totalAssets	77978091520
tradeable	False
trailingAnnualDividendRate	1.761
trailingAnnualDividendYield	0.016404286
trailingPE	19.055653
trailingPegRatio	None
trailingThreeMonthNavReturns	4.58574
trailingThreeMonthReturns	4.58574
triggerable	True
twoHundredDayAverage	100.93945
twoHundredDayAverageChange	7.3005447
twoHundredDayAverageChangePercent	0.07232598
typeDisp	ETF
volume	9733556
yield	0.0319
ytdReturn	11.78352
